# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2668       7.437053436904e-12       2.539251969129e-13      -6.318496485585e-13       0.000000000000e+00       6.640962866878e-17       1.922983791437e-17      -1.112365455386e-18 
 2669       7.433322254705e-12       2.518834885867e-13      -6.285598442380e-13       0.000000000000e+00       6.628816009133e-17       1.918380756587e-17      -1.108506124720e-18 
 2670       7.429389913395e-12       2.498514793665e-13      -6.251913441750e-13       0.000000000000e+00       6.616693664838e-17       1.913799809183e-17      -1.104359797496e-18 
 2671       7.425252736019e-12       2.478297173483e-13      -6.217455137340e-13       0.000000000000e+00       6.604595776377e-17       1.909238468993e-17      -1.099858269215e-18 
 2672       7.420907035589e-12       2.458187522100e-13      -6.182237227480e-13       0.000000000000e+00       6.592522285760e-17       1.904694248213e-17      -1.094933132525e-18 
 2673       7.416349115074e-12       2.438191352127e-13      -6.146273455230e-13       0.000000000000e+00       6.580473134624e-17       1.900164651466e-17      -1.089515777030e-18 
 2674       7.411575267391e-12       2.418314192020e-13      -6.109577608423e-13       0.000000000000e+00       6.568448264230e-17       1.895647175792e-17      -1.083537389100e-18 
 2675       7.406581775394e-12       2.398561586099e-13      -6.072163519705e-13       0.000000000000e+00       6.556447615467e-17       1.891139310643e-17      -1.076928951680e-18 
 2676       7.401364911869e-12       2.378939094558e-13      -6.034045066582e-13       0.000000000000e+00       6.544471128847e-17       1.886638537873e-17      -1.069621244107e-18 
 2677       7.395920939522e-12       2.359452293482e-13      -5.995236171459e-13       0.000000000000e+00       6.532518744508e-17       1.882142331734e-17      -1.061544841912e-18 
 2678       7.390246110970e-12       2.340106774863e-13      -5.955750801686e-13       0.000000000000e+00       6.520590402211e-17       1.877648158866e-17      -1.052630116638e-18 
 2679       7.384336668734e-12       2.320908146609e-13      -5.915602969600e-13       0.000000000000e+00       6.508686041341e-17       1.873153478292e-17      -1.042807235646e-18 
 2680       7.378188845225e-12       2.301862032567e-13      -5.874806732568e-13       0.000000000000e+00       6.496805600907e-17       1.868655741410e-17      -1.032006161928e-18 
 2681       7.371798862743e-12       2.282974072529e-13      -5.833376193030e-13       0.000000000000e+00       6.484949019542e-17       1.864152391985e-17      -1.020156653917e-18 
 2682       7.365162933458e-12       2.264249922253e-13      -5.791325498540e-13       0.000000000000e+00       6.473116235498e-17       1.859640866145e-17      -1.007188265296e-18 
 2683       7.358277259411e-12       2.245695253475e-13      -5.748668841813e-13       0.000000000000e+00       6.461307186651e-17       1.855118592369e-17      -9.930303448133e-19 
 2684       7.351138032497e-12       2.227315753921e-13      -5.705420460765e-13       0.000000000000e+00       6.449521810501e-17       1.850582991485e-17      -9.776120360869e-19 
 2685       7.343741434460e-12       2.209117127329e-13      -5.661594638556e-13       0.000000000000e+00       6.437760044164e-17       1.846031476659e-17      -9.608622774202e-19 
 2686       7.336083636882e-12       2.191105093456e-13      -5.617205703634e-13       0.000000000000e+00       6.426021824382e-17       1.841461453389e-17      -9.427098016101e-19 
 2687       7.328160801175e-12       2.173285388095e-13      -5.572268029779e-13       0.000000000000e+00       6.414307087514e-17       1.836870319499e-17      -9.230831357583e-19 
 2688       7.319969078572e-12       2.155663763091e-13      -5.526796036142e-13       0.000000000000e+00       6.402615769540e-17       1.832255465131e-17      -9.019106010822e-19 
 2689       7.311505393500e-12       2.138245322206e-13      -5.480804627211e-13       0.000000000000e+00       6.390947809335e-17       1.827614580670e-17      -8.791463108415e-19 
 2690       7.302769798376e-12       2.121032524723e-13      -5.434310515224e-13       0.000000000000e+00       6.379303158513e-17       1.822946582357e-17      -8.548483191922e-19 
 2691       7.293763131615e-12       2.104027171000e-13      -5.387330905041e-13       0.000000000000e+00       6.367681771637e-17       1.818250691705e-17      -8.291008975543e-19 
 2692       7.284486235421e-12       2.087231065633e-13      -5.339883054932e-13       0.000000000000e+00       6.356083602947e-17       1.813526128020e-17      -8.019885753890e-19 
 2693       7.274939955786e-12       2.070646017459e-13      -5.291984276625e-13       0.000000000000e+00       6.344508606356e-17       1.808772108397e-17      -7.735961404408e-19 
 2694       7.265125142498e-12       2.054273839562e-13      -5.243651935355e-13       0.000000000000e+00       6.332956735458e-17       1.803987847723e-17      -7.440086389795e-19 
 2695       7.255042649140e-12       2.038116349275e-13      -5.194903449920e-13       0.000000000000e+00       6.321427943518e-17       1.799172558672e-17      -7.133113760417e-19 
 2696       7.244693333099e-12       2.022175368183e-13      -5.145756292724e-13       0.000000000000e+00       6.309922183480e-17       1.794325451701e-17      -6.815899156733e-19 
 2697       7.234078055568e-12       2.006452722131e-13      -5.096227989833e-13       0.000000000000e+00       6.298439407961e-17       1.789445735053e-17      -6.489300811711e-19 
 2698       7.223197681549e-12       1.990950241219e-13      -5.046336121020e-13       0.000000000000e+00       6.286979569252e-17       1.784532614751e-17      -6.154179553247e-19 
 2699       7.212053079858e-12       1.975669759816e-13      -4.996098319823e-13       0.000000000000e+00       6.275542619320e-17       1.779585294597e-17      -5.811398806588e-19 
 2700       7.200645123127e-12       1.960613116553e-13      -4.945532273586e-13       0.000000000000e+00       6.264128509804e-17       1.774602976172e-17      -5.461824596748e-19 
 2701       7.188974687812e-12       1.945782154337e-13      -4.894655723515e-13       0.000000000000e+00       6.252737192019e-17       1.769584858830e-17      -5.106325550929e-19 
 2702       7.177042654192e-12       1.931178720345e-13      -4.843486464729e-13       0.000000000000e+00       6.241368616949e-17       1.764530139699e-17      -4.745772900941e-19 
 2703       7.164849906375e-12       1.916804666036e-13      -4.792042346306e-13       0.000000000000e+00       6.230022735254e-17       1.759438013679e-17      -4.381040485618e-19 
 2704       7.152397332305e-12       1.902661847148e-13      -4.740341271336e-13       0.000000000000e+00       6.218699497266e-17       1.754307673439e-17      -4.013004753243e-19 
 2705       7.139685823761e-12       1.888752123704e-13      -4.688401196971e-13       0.000000000000e+00       6.207398852988e-17       1.749138309413e-17      -3.642544763962e-19 
 2706       7.126716276362e-12       1.875077360017e-13      -4.636240134476e-13       0.000000000000e+00       6.196120752095e-17       1.743929109803e-17      -3.270542192209e-19 
 2707       7.113489589574e-12       1.861639424692e-13      -4.583876149276e-13       0.000000000000e+00       6.184865143932e-17       1.738679260573e-17      -2.897881329120e-19 
 2708       7.100006666709e-12       1.848440190631e-13      -4.531327361012e-13       0.000000000000e+00       6.173631977516e-17       1.733387945447e-17      -2.525449084955e-19 
 2709       7.086268414936e-12       1.835481535032e-13      -4.478611943584e-13       0.000000000000e+00       6.162421201536e-17       1.728054345910e-17      -2.154134991518e-19 
 2710       7.072275745275e-12       1.822765339401e-13      -4.425748125208e-13       0.000000000000e+00       6.151232764348e-17       1.722677641202e-17      -1.784831204575e-19 
 2711       7.058029572611e-12       1.810293489545e-13      -4.372754188462e-13       0.000000000000e+00       6.140066613979e-17       1.717257008320e-17      -1.418432506275e-19 
 2712       7.043530815692e-12       1.798067875587e-13      -4.319648470337e-13       0.000000000000e+00       6.128922698126e-17       1.711791622013e-17      -1.055836307569e-19 
 2713       7.028780397132e-12       1.786090391960e-13      -4.266449362291e-13       0.000000000000e+00       6.117800964155e-17       1.706280654781e-17      -6.979426506284e-20 
 2714       7.013779243421e-12       1.774362937415e-13      -4.213175310292e-13       0.000000000000e+00       6.106701359100e-17       1.700723276872e-17      -3.456542112642e-20 
 2715       6.998528284923e-12       1.762887415025e-13      -4.159844814875e-13       0.000000000000e+00       6.095623829662e-17       1.695118656284e-17       1.236986509821e-23 
 2716       6.983028455882e-12       1.751665732186e-13      -4.106476431189e-13       0.000000000000e+00       6.084568322213e-17       1.689465958756e-17       3.384831287659e-20 
 2717       6.967280694425e-12       1.740699800624e-13      -4.053088769047e-13       0.000000000000e+00       6.073534782789e-17       1.683764347772e-17       6.685134878301e-20 
 2718       6.951285942569e-12       1.729991536395e-13      -3.999700492980e-13       0.000000000000e+00       6.062523157096e-17       1.678012984557e-17       9.893015412749e-20 
 2719       6.935045146221e-12       1.719542859891e-13      -3.946330322281e-13       0.000000000000e+00       6.051533390506e-17       1.672211028074e-17       1.299931408794e-19 
 2720       6.918559255184e-12       1.709355695843e-13      -3.892997031061e-13       0.000000000000e+00       6.040565428055e-17       1.666357635024e-17       1.599484561924e-19 
 2721       6.901829223162e-12       1.699431973324e-13      -3.839719448296e-13       0.000000000000e+00       6.029619214448e-17       1.660451959843e-17       1.887039821623e-19 
 2722       6.884856007760e-12       1.689773625753e-13      -3.786516457878e-13       0.000000000000e+00       6.018694694055e-17       1.654493154696e-17       2.161673355856e-19 
 2723       6.867640570492e-12       1.680382590899e-13      -3.733406998666e-13       0.000000000000e+00       6.007791810911e-17       1.648480369485e-17       2.422458677171e-19 
 2724       6.850183876782e-12       1.671260810884e-13      -3.680410064537e-13       0.000000000000e+00       5.996910508714e-17       1.642412751835e-17       2.668466640280e-19 
 2725       6.832486895970e-12       1.662410232186e-13      -3.627544704432e-13       0.000000000000e+00       5.986050730831e-17       1.636289447101e-17       2.898765439641e-19 
 2726       6.814550601315e-12       1.653832805644e-13      -3.574830022411e-13       0.000000000000e+00       5.975212420288e-17       1.630109598363e-17       3.112420607040e-19 
 2727       6.796375970000e-12       1.645530486461e-13      -3.522285177703e-13       0.000000000000e+00       5.964395519778e-17       1.623872346420e-17       3.308495009166e-19 
 2728       6.777964480068e-12       1.637504594957e-13      -3.469928158327e-13       0.000000000000e+00       5.953599974560e-17       1.617576632382e-17       3.486335737677e-19 
 2729       6.759319604155e-12       1.629753895072e-13      -3.417772094682e-13       0.000000000000e+00       5.942825741177e-17       1.611220604256e-17       3.646436466872e-19 
 2730       6.740445323787e-12       1.622276505555e-13      -3.365828926269e-13       0.000000000000e+00       5.932072778788e-17       1.604802207168e-17       3.789579720553e-19 
 2731       6.721345633182e-12       1.615070538270e-13      -3.314110626352e-13       0.000000000000e+00       5.921341046262e-17       1.598319380480e-17       3.916550402190e-19 
 2732       6.702024539264e-12       1.608134098193e-13      -3.262629201986e-13       0.000000000000e+00       5.910630502183e-17       1.591770057783e-17       4.028135797120e-19 
 2733       6.682486061674e-12       1.601465283400e-13      -3.211396694049e-13       0.000000000000e+00       5.899941104847e-17       1.585152166898e-17       4.125125574755e-19 
 2734       6.662734232784e-12       1.595062185064e-13      -3.160425177272e-13       0.000000000000e+00       5.889272812264e-17       1.578463629864e-17       4.208311790787e-19 
 2735       6.642773097705e-12       1.588922887446e-13      -3.109726760270e-13       0.000000000000e+00       5.878625582153e-17       1.571702362937e-17       4.278488889391e-19 
 2736       6.622606714303e-12       1.583045467891e-13      -3.059313585571e-13       0.000000000000e+00       5.867999371947e-17       1.564866276584e-17       4.336453705431e-19 
 2737       6.602239153207e-12       1.577427996817e-13      -3.009197829648e-13       0.000000000000e+00       5.857394138791e-17       1.557953275476e-17       4.383005466666e-19 
 2738       6.581674497825e-12       1.572068537714e-13      -2.959391702949e-13       0.000000000000e+00       5.846809839540e-17       1.550961258486e-17       4.418945795954e-19 
