# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2562       7.785836995611e-12       4.093207840225e-13      -4.467172838070e-13       0.000000000000e+00       8.621018701333e-17       2.393443703998e-17      -2.629981776346e-18 
 2563       7.770986741995e-12       4.093405967976e-13      -4.521007971312e-13       0.000000000000e+00       8.605379735114e-17       2.394646414823e-17      -2.642000026400e-18 
 2564       7.756543397945e-12       4.093231936076e-13      -4.574737669870e-13       0.000000000000e+00       8.589773234268e-17       2.395691612771e-17      -2.653335829562e-18 
 2565       7.742505218872e-12       4.092683186617e-13      -4.628333817672e-13       0.000000000000e+00       8.574199109271e-17       2.396584036906e-17      -2.663917590173e-18 
 2566       7.728870452411e-12       4.091757155742e-13      -4.681768211828e-13       0.000000000000e+00       8.558657270030e-17       2.397328441931e-17      -2.673673493073e-18 
 2567       7.715637338414e-12       4.090451273636e-13      -4.735012562542e-13       0.000000000000e+00       8.543147625882e-17       2.397929598211e-17      -2.682531503384e-18 
 2568       7.702804108942e-12       4.088762964523e-13      -4.788038493030e-13       0.000000000000e+00       8.527670085592e-17       2.398392291785e-17      -2.690419366301e-18 
 2569       7.690368988255e-12       4.086689646661e-13      -4.840817539435e-13       0.000000000000e+00       8.512224557351e-17       2.398721324378e-17      -2.697264606875e-18 
 2570       7.678330192806e-12       4.084228732338e-13      -4.893321150743e-13       0.000000000000e+00       8.496810948781e-17       2.398921513426e-17      -2.702994529806e-18 
 2571       7.666685931231e-12       4.081377627862e-13      -4.945520688698e-13       0.000000000000e+00       8.481429166929e-17       2.398997692080e-17      -2.707536219226e-18 
 2572       7.655433703360e-12       4.078134695432e-13      -4.997389440015e-13       0.000000000000e+00       8.466079123192e-17       2.398953942038e-17      -2.710832775953e-18 
 2573       7.644568192905e-12       4.074502144721e-13      -5.048908665699e-13       0.000000000000e+00       8.450760748121e-17       2.398791287204e-17      -2.712892130688e-18 
 2574       7.634083362758e-12       4.070483157741e-13      -5.100061585998e-13       0.000000000000e+00       8.435473976700e-17       2.398509986928e-17      -2.713738508304e-18 
 2575       7.623973154862e-12       4.066080928485e-13      -5.150831371188e-13       0.000000000000e+00       8.420218743431e-17       2.398110302002e-17      -2.713396215703e-18 
 2576       7.614231490186e-12       4.061298662933e-13      -5.201201141524e-13       0.000000000000e+00       8.404994982328e-17       2.397592494668e-17      -2.711889641893e-18 
 2577       7.604852268711e-12       4.056139579071e-13      -5.251153967191e-13       0.000000000000e+00       8.389802626922e-17       2.396956828615e-17      -2.709243258077e-18 
 2578       7.595829369402e-12       4.050606906898e-13      -5.300672868261e-13       0.000000000000e+00       8.374641610260e-17       2.396203568983e-17      -2.705481617727e-18 
 2579       7.587156650191e-12       4.044703888441e-13      -5.349740814640e-13       0.000000000000e+00       8.359511864898e-17       2.395332982366e-17      -2.700629356670e-18 
 2580       7.578827947956e-12       4.038433777765e-13      -5.398340726022e-13       0.000000000000e+00       8.344413322910e-17       2.394345336807e-17      -2.694711193172e-18 
 2581       7.570837078497e-12       4.031799840990e-13      -5.446455471842e-13       0.000000000000e+00       8.329345915879e-17       2.393240901809e-17      -2.687751928014e-18 
 2582       7.563177836516e-12       4.024805356297e-13      -5.494067871229e-13       0.000000000000e+00       8.314309574903e-17       2.392019948329e-17      -2.679776444578e-18 
 2583       7.555843995601e-12       4.017453613946e-13      -5.541160692956e-13       0.000000000000e+00       8.299304230588e-17       2.390682748784e-17      -2.670809708928e-18 
 2584       7.548829308194e-12       4.009747916284e-13      -5.587716655393e-13       0.000000000000e+00       8.284329813054e-17       2.389229577049e-17      -2.660876769891e-18 
 2585       7.542127505583e-12       4.001691577759e-13      -5.633718426459e-13       0.000000000000e+00       8.269386251930e-17       2.387660708463e-17      -2.650002759141e-18 
 2586       7.535732297870e-12       3.993287924935e-13      -5.679148623577e-13       0.000000000000e+00       8.254473476353e-17       2.385976419827e-17      -2.638212891277e-18 
 2587       7.529637373957e-12       3.984540296498e-13      -5.723989813621e-13       0.000000000000e+00       8.239591414972e-17       2.384176989406e-17      -2.625532463907e-18 
 2588       7.523836401520e-12       3.975452043274e-13      -5.768224512873e-13       0.000000000000e+00       8.224739995943e-17       2.382262696934e-17      -2.611986857732e-18 
 2589       7.518323026992e-12       3.966026528241e-13      -5.811835186973e-13       0.000000000000e+00       8.209919146929e-17       2.380233823611e-17      -2.597601536625e-18 
 2590       7.513090875541e-12       3.956267126535e-13      -5.854804250872e-13       0.000000000000e+00       8.195128795102e-17       2.378090652107e-17      -2.582402047711e-18 
 2591       7.508133551045e-12       3.946177225471e-13      -5.897114068783e-13       0.000000000000e+00       8.180368867141e-17       2.375833466564e-17      -2.566414021455e-18 
 2592       7.503444636078e-12       3.935760224550e-13      -5.938746954135e-13       0.000000000000e+00       8.165639289228e-17       2.373462552596e-17      -2.549663171737e-18 
 2593       7.499017691881e-12       3.925019535471e-13      -5.979685169523e-13       0.000000000000e+00       8.150939987054e-17       2.370978197292e-17      -2.532175295938e-18 
 2594       7.494846258348e-12       3.913958582146e-13      -6.019910926663e-13       0.000000000000e+00       8.136270885815e-17       2.368380689219e-17      -2.513976275022e-18 
 2595       7.490923854002e-12       3.902580800712e-13      -6.059406386343e-13       0.000000000000e+00       8.121631910208e-17       2.365670318418e-17      -2.495092073616e-18 
 2596       7.487243975970e-12       3.890889639541e-13      -6.098153658372e-13       0.000000000000e+00       8.107022984437e-17       2.362847376411e-17      -2.475548740090e-18 
 2597       7.483800099971e-12       3.878888559254e-13      -6.136134801540e-13       0.000000000000e+00       8.092444032209e-17       2.359912156203e-17      -2.455372406644e-18 
 2598       7.480585680286e-12       3.866581032733e-13      -6.173331823562e-13       0.000000000000e+00       8.077894976732e-17       2.356864952278e-17      -2.434589289386e-18 
 2599       7.477594149742e-12       3.853970545133e-13      -6.209726681034e-13       0.000000000000e+00       8.063375740717e-17       2.353706060607e-17      -2.413225688416e-18 
 2600       7.474818919689e-12       3.841060593895e-13      -6.245301279387e-13       0.000000000000e+00       8.048886246377e-17       2.350435778645e-17      -2.391307987904e-18 
 2601       7.472253379981e-12       3.827854688758e-13      -6.280037472834e-13       0.000000000000e+00       8.034426415426e-17       2.347054405336e-17      -2.368862656177e-18 
 2602       7.469890898951e-12       3.814356351771e-13      -6.313917064329e-13       0.000000000000e+00       8.019996169078e-17       2.343562241112e-17      -2.345916245797e-18 
 2603       7.467724823395e-12       3.800569117304e-13      -6.346921805513e-13       0.000000000000e+00       8.005595428045e-17       2.339959587895e-17      -2.322495393645e-18 
 2604       7.465748478546e-12       3.786496532065e-13      -6.379033396670e-13       0.000000000000e+00       7.991224112542e-17       2.336246749100e-17      -2.298626821000e-18 
 2605       7.463955168058e-12       3.772142155107e-13      -6.410233486678e-13       0.000000000000e+00       7.976882142279e-17       2.332424029636e-17      -2.274337333627e-18 
 2606       7.462338173978e-12       3.757509557841e-13      -6.440503672961e-13       0.000000000000e+00       7.962569436465e-17       2.328491735907e-17      -2.249653821849e-18 
 2607       7.460890756734e-12       3.742602324053e-13      -6.469825501442e-13       0.000000000000e+00       7.948285913809e-17       2.324450175815e-17      -2.224603260638e-18 
 2608       7.459606155106e-12       3.727424049910e-13      -6.498180466494e-13       0.000000000000e+00       7.934031492513e-17       2.320299658759e-17      -2.199212709693e-18 
 2609       7.458477586209e-12       3.711978343977e-13      -6.525550010894e-13       0.000000000000e+00       7.919806090278e-17       2.316040495640e-17      -2.173509313521e-18 
 2610       7.457498245470e-12       3.696268827227e-13      -6.551915525774e-13       0.000000000000e+00       7.905609624299e-17       2.311672998859e-17      -2.147520301520e-18 
 2611       7.456661359189e-12       3.680299526535e-13      -6.577261332983e-13       0.000000000000e+00       7.891442015613e-17       2.307198094849e-17      -2.121273513812e-18 
 2612       7.455960342579e-12       3.664076057544e-13      -6.601583650546e-13       0.000000000000e+00       7.877303202156e-17       2.302619165403e-17      -2.094798981802e-18 
 2613       7.455388642568e-12       3.647604448457e-13      -6.624881677392e-13       0.000000000000e+00       7.863193125780e-17       2.297940216675e-17      -2.068127356643e-18 
 2614       7.454939685280e-12       3.630890747179e-13      -6.647154615518e-13       0.000000000000e+00       7.849111727906e-17       2.293165267604e-17      -2.041289384387e-18 
 2615       7.454606876018e-12       3.613941021335e-13      -6.668401669989e-13       0.000000000000e+00       7.835058949532e-17       2.288298349925e-17      -2.014315906072e-18 
 2616       7.454383599240e-12       3.596761358290e-13      -6.688622048944e-13       0.000000000000e+00       7.821034731226e-17       2.283343508179e-17      -1.987237857817e-18 
 2617       7.454263218539e-12       3.579357865167e-13      -6.707814963604e-13       0.000000000000e+00       7.807039013128e-17       2.278304799732e-17      -1.960086270907e-18 
 2618       7.454239076627e-12       3.561736668867e-13      -6.725979628274e-13       0.000000000000e+00       7.793071734949e-17       2.273186294781e-17      -1.932892271891e-18 
 2619       7.454304495308e-12       3.543903916089e-13      -6.743115260347e-13       0.000000000000e+00       7.779132835972e-17       2.267992076370e-17      -1.905687082667e-18 
 2620       7.454452775465e-12       3.525865773348e-13      -6.759221080311e-13       0.000000000000e+00       7.765222255051e-17       2.262726240400e-17      -1.878502020577e-18 
 2621       7.454677197035e-12       3.507628426994e-13      -6.774296311752e-13       0.000000000000e+00       7.751339930607e-17       2.257392895644e-17      -1.851368498498e-18 
 2622       7.454971018992e-12       3.489198083234e-13      -6.788340181358e-13       0.000000000000e+00       7.737485800633e-17       2.251996163757e-17      -1.824318024929e-18 
 2623       7.455327479324e-12       3.470580968146e-13      -6.801351918928e-13       0.000000000000e+00       7.723659802690e-17       2.246540179289e-17      -1.797382204088e-18 
 2624       7.455739795014e-12       3.451783327704e-13      -6.813330757370e-13       0.000000000000e+00       7.709861873906e-17       2.241029089701e-17      -1.770592735998e-18 
 2625       7.456201162022e-12       3.432811427793e-13      -6.824275932713e-13       0.000000000000e+00       7.696091950979e-17       2.235467055369e-17      -1.743981416582e-18 
 2626       7.456704755260e-12       3.413671554232e-13      -6.834186684105e-13       0.000000000000e+00       7.682349970173e-17       2.229858249606e-17      -1.717580137750e-18 
 2627       7.457243728578e-12       3.394370012787e-13      -6.843062253822e-13       0.000000000000e+00       7.668635867319e-17       2.224206858668e-17      -1.691420887493e-18 
 2628       7.457811214739e-12       3.374913129198e-13      -6.850901887273e-13       0.000000000000e+00       7.654949577814e-17       2.218517081769e-17      -1.665535749976e-18 
 2629       7.458400325400e-12       3.355307249193e-13      -6.857704833000e-13       0.000000000000e+00       7.641291036621e-17       2.212793131091e-17      -1.639956905621e-18 
 2630       7.459004151094e-12       3.335558738508e-13      -6.863470342689e-13       0.000000000000e+00       7.627660178270e-17       2.207039231800e-17      -1.614716631210e-18 
 2631       7.459615761206e-12       3.315673982908e-13      -6.868197671169e-13       0.000000000000e+00       7.614056936853e-17       2.201259622057e-17      -1.589847299963e-18 
