# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2725       6.838069761156e-12       1.663389719398e-13      -3.637089641343e-13       0.000000000000e+00       6.335367946381e-17       1.787418895759e-17       2.882712410934e-19 
 2726       6.820126794479e-12       1.654759801555e-13      -3.584270774174e-13       0.000000000000e+00       6.324001331466e-17       1.781104332094e-17       3.101533374892e-19 
 2727       6.801944955283e-12       1.646405038265e-13      -3.531619271497e-13       0.000000000000e+00       6.312657406672e-17       1.774696459595e-17       3.303030096252e-19 
 2728       6.783525712747e-12       1.638326768747e-13      -3.479153145647e-13       0.000000000000e+00       6.301336113233e-17       1.768193179043e-17       3.486560023281e-19 
 2729       6.764872533523e-12       1.630523770955e-13      -3.426885562726e-13       0.000000000000e+00       6.290037404390e-17       1.761593986688e-17       3.652607884753e-19 
 2730       6.745989393866e-12       1.622994176456e-13      -3.374828500888e-13       0.000000000000e+00       6.278761236159e-17       1.754898778328e-17       3.801942395094e-19 
 2731       6.726880282710e-12       1.615736109973e-13      -3.322993972171e-13       0.000000000000e+00       6.267507564251e-17       1.748107449882e-17       3.935334606711e-19 
 2732       6.707549201683e-12       1.608747689371e-13      -3.271394022530e-13       0.000000000000e+00       6.256276344071e-17       1.741219897395e-17       4.053557912151e-19 
 2733       6.688000165118e-12       1.602027025658e-13      -3.220040731869e-13       0.000000000000e+00       6.245067530719e-17       1.734236017033e-17       4.157388046275e-19 
 2734       6.668237200063e-12       1.595572222972e-13      -3.168946214066e-13       0.000000000000e+00       6.233881078990e-17       1.727155705091e-17       4.247603088420e-19 
 2735       6.648264346295e-12       1.589381378580e-13      -3.118122617011e-13       0.000000000000e+00       6.222716943369e-17       1.719978857984e-17       4.324983464566e-19 
 2736       6.628085656332e-12       1.583452582864e-13      -3.067582122631e-13       0.000000000000e+00       6.211575078038e-17       1.712705372253e-17       4.390311949504e-19 
 2737       6.607705195442e-12       1.577783919324e-13      -3.017336946924e-13       0.000000000000e+00       6.200455436868e-17       1.705335144566e-17       4.444373669001e-19 
 2738       6.587127041660e-12       1.572373464563e-13      -2.967399339987e-13       0.000000000000e+00       6.189357973427e-17       1.697868071714e-17       4.487956101965e-19 
 2739       6.566355285793e-12       1.567219288284e-13      -2.917781586048e-13       0.000000000000e+00       6.178282640970e-17       1.690304050614e-17       4.521849082615e-19 
 2740       6.545394031441e-12       1.562319453282e-13      -2.868496003497e-13       0.000000000000e+00       6.167229392447e-17       1.682642978308e-17       4.546844802645e-19 
 2741       6.524247394999e-12       1.557672015438e-13      -2.819554944916e-13       0.000000000000e+00       6.156198180499e-17       1.674884751966e-17       4.563737813391e-19 
 2742       6.502919505676e-12       1.553275023713e-13      -2.770970797109e-13       0.000000000000e+00       6.145188957457e-17       1.667029268882e-17       4.573325027996e-19 
 2743       6.481414505505e-12       1.549126520142e-13      -2.722755981134e-13       0.000000000000e+00       6.134201675344e-17       1.659076426478e-17       4.576405723580e-19 
 2744       6.459736549352e-12       1.545224539822e-13      -2.674922952334e-13       0.000000000000e+00       6.123236285872e-17       1.651026122301e-17       4.573781543400e-19 
 2745       6.437889804933e-12       1.541567110911e-13      -2.627484200363e-13       0.000000000000e+00       6.112292740444e-17       1.642878254027e-17       4.566256499025e-19 
 2746       6.415878452823e-12       1.538152254622e-13      -2.580452249224e-13       0.000000000000e+00       6.101370990152e-17       1.634632719456e-17       4.554636972495e-19 
 2747       6.393706686466e-12       1.534977985210e-13      -2.533839657292e-13       0.000000000000e+00       6.090470985778e-17       1.626289416518e-17       4.539731718491e-19 
 2748       6.371378712192e-12       1.532042309971e-13      -2.487659017353e-13       0.000000000000e+00       6.079592677793e-17       1.617848243271e-17       4.522351866500e-19 
 2749       6.348898749223e-12       1.529343229234e-13      -2.441922956625e-13       0.000000000000e+00       6.068736016355e-17       1.609309097898e-17       4.503310922983e-19 
 2750       6.326271029691e-12       1.526878736351e-13      -2.396644136796e-13       0.000000000000e+00       6.057900951313e-17       1.600671878713e-17       4.483424773539e-19 
 2751       6.303499798644e-12       1.524646817695e-13      -2.351835254053e-13       0.000000000000e+00       6.047087432202e-17       1.591936484156e-17       4.463511685073e-19 
 2752       6.280589314063e-12       1.522645452653e-13      -2.307509039111e-13       0.000000000000e+00       6.036295408245e-17       1.583102812797e-17       4.444392307965e-19 
 2753       6.257543846870e-12       1.520872613613e-13      -2.263678257242e-13       0.000000000000e+00       6.025524828352e-17       1.574170763334e-17       4.426889678229e-19 
 2754       6.234367680942e-12       1.519326265967e-13      -2.220355708312e-13       0.000000000000e+00       6.014775641121e-17       1.565140234595e-17       4.411829219686e-19 
 2755       6.211065113123e-12       1.518004368096e-13      -2.177554226804e-13       0.000000000000e+00       6.004047794835e-17       1.556011125536e-17       4.400038746130e-19 
 2756       6.187640453235e-12       1.516904871367e-13      -2.135286681855e-13       0.000000000000e+00       5.993341237465e-17       1.546783335243e-17       4.392348463489e-19 
 2757       6.164098024090e-12       1.516025720127e-13      -2.093565977283e-13       0.000000000000e+00       5.982655916666e-17       1.537456762933e-17       4.389590971999e-19 
 2758       6.140442161501e-12       1.515364851694e-13      -2.052405051617e-13       0.000000000000e+00       5.971991779780e-17       1.528031307950e-17       4.392601268363e-19 
 2759       6.116677214298e-12       1.514920196352e-13      -2.011816878131e-13       0.000000000000e+00       5.961348773833e-17       1.518506869772e-17       4.402216747924e-19 
 2760       6.092807544335e-12       1.514689677344e-13      -1.971814464870e-13       0.000000000000e+00       5.950726845537e-17       1.508883348004e-17       4.419277206826e-19 
 2761       6.068837526504e-12       1.514671210864e-13      -1.932410854687e-13       0.000000000000e+00       5.940125941289e-17       1.499160642383e-17       4.444624844183e-19 
 2762       6.044771548746e-12       1.514862706053e-13      -1.893619125267e-13       0.000000000000e+00       5.929546007167e-17       1.489338652779e-17       4.479104264246e-19 
 2763       6.020614012066e-12       1.515262064989e-13      -1.855452389162e-13       0.000000000000e+00       5.918986988936e-17       1.479417279189e-17       4.523562478567e-19 
 2764       5.996369330540e-12       1.515867182684e-13      -1.817923793818e-13       0.000000000000e+00       5.908448832044e-17       1.469396421744e-17       4.578848908169e-19 
 2765       5.972041931331e-12       1.516675947073e-13      -1.781046521610e-13       0.000000000000e+00       5.897931481621e-17       1.459275980708e-17       4.645815385708e-19 
 2766       5.947636254699e-12       1.517686239011e-13      -1.744833789869e-13       0.000000000000e+00       5.887434882480e-17       1.449055856474e-17       4.725316157643e-19 
 2767       5.923156750682e-12       1.518895641412e-13      -1.709296903872e-13       0.000000000000e+00       5.876958981818e-17       1.438736733946e-17       4.817963773879e-19 
 2768       5.898607869099e-12       1.520300564996e-13      -1.674439404493e-13       0.000000000000e+00       5.866503737334e-17       1.428322440210e-17       4.923395340806e-19 
 2769       5.873994069518e-12       1.521897117903e-13      -1.640262889635e-13       0.000000000000e+00       5.856069109154e-17       1.417817599341e-17       5.041002389070e-19 
 2770       5.849319824592e-12       1.523681396113e-13      -1.606768958464e-13       0.000000000000e+00       5.845655057132e-17       1.407226849171e-17       5.170174631732e-19 
 2771       5.824589620076e-12       1.525649483432e-13      -1.573959211406e-13       0.000000000000e+00       5.835261540848e-17       1.396554841300e-17       5.310299962614e-19 
 2772       5.799807954833e-12       1.527797451486e-13      -1.541835250151e-13       0.000000000000e+00       5.824888519613e-17       1.385806241112e-17       5.460764454640e-19 
 2773       5.774979340852e-12       1.530121359707e-13      -1.510398677646e-13       0.000000000000e+00       5.814535952462e-17       1.374985727784e-17       5.620952358175e-19 
 2774       5.750108303254e-12       1.532617255320e-13      -1.479651098105e-13       0.000000000000e+00       5.804203798160e-17       1.364097994301e-17       5.790246099369e-19 
 2775       5.725199380308e-12       1.535281173337e-13      -1.449594116998e-13       0.000000000000e+00       5.793892015197e-17       1.353147747466e-17       5.968026278498e-19 
 2776       5.700257123439e-12       1.538109136539e-13      -1.420229341062e-13       0.000000000000e+00       5.783600561791e-17       1.342139707916e-17       6.153671668306e-19 
 2777       5.675286097244e-12       1.541097155470e-13      -1.391558378291e-13       0.000000000000e+00       5.773329395884e-17       1.331078610132e-17       6.346559212347e-19 
 2778       5.650290879503e-12       1.544241228423e-13      -1.363582837944e-13       0.000000000000e+00       5.763078475147e-17       1.319969202450e-17       6.546064023326e-19 
 2779       5.625276061187e-12       1.547537341432e-13      -1.336304330541e-13       0.000000000000e+00       5.752847756973e-17       1.308816247080e-17       6.751559381440e-19 
 2780       5.600246246474e-12       1.550981468255e-13      -1.309724467864e-13       0.000000000000e+00       5.742637198482e-17       1.297624520109e-17       6.962416732721e-19 
 2781       5.575206052761e-12       1.554569570369e-13      -1.283844862958e-13       0.000000000000e+00       5.732446756521e-17       1.286398811523e-17       7.178005687379e-19 
 2782       5.550160110672e-12       1.558297596953e-13      -1.258667130130e-13       0.000000000000e+00       5.722276387658e-17       1.275143925213e-17       7.397694018140e-19 
 2783       5.525113064073e-12       1.562161484884e-13      -1.234192884950e-13       0.000000000000e+00       5.712126048187e-17       1.263864678991e-17       7.620847658590e-19 
 2784       5.500069570084e-12       1.566157158717e-13      -1.210423744248e-13       0.000000000000e+00       5.701995694127e-17       1.252565904599e-17       7.846830701519e-19 
 2785       5.475034299090e-12       1.570280530681e-13      -1.187361326119e-13       0.000000000000e+00       5.691885281221e-17       1.241252447726e-17       8.075005397256e-19 
 2786       5.450011934750e-12       1.574527500663e-13      -1.165007249922e-13       0.000000000000e+00       5.681794764932e-17       1.229929168018e-17       8.304732152019e-19 
 2787       5.425007174016e-12       1.578893956201e-13      -1.143363136275e-13       0.000000000000e+00       5.671724100451e-17       1.218600939090e-17       8.535369526249e-19 
 2788       5.400024727137e-12       1.583375772469e-13      -1.122430607062e-13       0.000000000000e+00       5.661673242688e-17       1.207272648540e-17       8.766274232957e-19 
 2789       5.375069317677e-12       1.587968812266e-13      -1.102211285430e-13       0.000000000000e+00       5.651642146277e-17       1.195949197962e-17       8.996801136065e-19 
 2790       5.350145682521e-12       1.592668926008e-13      -1.082706795786e-13       0.000000000000e+00       5.641630765575e-17       1.184635502955e-17       9.226303248745e-19 
 2791       5.325258571893e-12       1.597471951714e-13      -1.063918763805e-13       0.000000000000e+00       5.631639054660e-17       1.173336493139e-17       9.454131731762e-19 
 2792       5.300412749363e-12       1.602373714995e-13      -1.045848816422e-13       0.000000000000e+00       5.621666967333e-17       1.162057112168e-17       9.679635891819e-19 
 2793       5.275612991863e-12       1.607370029043e-13      -1.028498581836e-13       0.000000000000e+00       5.611714457114e-17       1.150802317738e-17       9.902163179891e-19 
 2794       5.250864089694e-12       1.612456694622e-13      -1.011869689511e-13       0.000000000000e+00       5.601781477245e-17       1.139577081606e-17       1.012105918958e-18 
