# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2434       1.231710310972e-11       3.597291713389e-13      -5.594476970815e-13       3.013913953145e-15       1.049687988941e-16       1.325811474311e-17      -3.649209671335e-19 
 2435       1.228523692959e-11       3.591090032674e-13      -5.543165362882e-13       3.009753514020e-15       1.047646265795e-16       1.336670154568e-17      -4.035202923514e-19 
 2436       1.225322444738e-11       3.585184221178e-13      -5.492403825777e-13       3.005591628442e-15       1.045609053772e-16       1.347475028700e-17      -4.420176845569e-19 
 2437       1.222107033773e-11       3.579570830856e-13      -5.442205288773e-13       3.001428333913e-15       1.043576340648e-16       1.358219681367e-17      -4.804392354927e-19 
 2438       1.218877929129e-11       3.574246400495e-13      -5.392582719888e-13       2.997263668026e-15       1.041548114113e-16       1.368897676562e-17      -5.188111234269e-19 
 2439       1.215635601467e-11       3.569207455703e-13      -5.343549125930e-13       2.993097668470e-15       1.039524361771e-16       1.379502557594e-17      -5.571596132418e-19 
 2440       1.212380523051e-11       3.564450508889e-13      -5.295117552527e-13       2.988930373029e-15       1.037505071145e-16       1.390027847059e-17      -5.955110565231e-19 
 2441       1.209113167747e-11       3.559972059258e-13      -5.247301084173e-13       2.984761819579e-15       1.035490229668e-16       1.400467046829e-17      -6.338918916490e-19 
 2442       1.205834011028e-11       3.555768592788e-13      -5.200112844262e-13       2.980592046091e-15       1.033479824693e-16       1.410813638022e-17      -6.723286438790e-19 
 2443       1.202543529970e-11       3.551836582221e-13      -5.153565995128e-13       2.976421090632e-15       1.031473843484e-16       1.421061080987e-17      -7.108479254435e-19 
 2444       1.199242203257e-11       3.548172487048e-13      -5.107673738083e-13       2.972248991361e-15       1.029472273222e-16       1.431202815281e-17      -7.494764356323e-19 
 2445       1.195930511186e-11       3.544772753494e-13      -5.062449313456e-13       2.968075786532e-15       1.027475101001e-16       1.441232259646e-17      -7.882409608840e-19 
 2446       1.192608935662e-11       3.541633814503e-13      -5.017906000631e-13       2.963901514496e-15       1.025482313832e-16       1.451142811991e-17      -8.271683748750e-19 
 2447       1.189277960202e-11       3.538752089727e-13      -4.974057118084e-13       2.959726213696e-15       1.023493898637e-16       1.460927849370e-17      -8.662856386085e-19 
 2448       1.185938069942e-11       3.536123985509e-13      -4.930916023424e-13       2.955549922670e-15       1.021509842254e-16       1.470580727959e-17      -9.056198005036e-19 
 2449       1.182589751628e-11       3.533745894870e-13      -4.888496113430e-13       2.951372680052e-15       1.019530131437e-16       1.480094783039e-17      -9.451979964845e-19 
 2450       1.179233493630e-11       3.531614197494e-13      -4.846810824089e-13       2.947194524571e-15       1.017554752852e-16       1.489463328970e-17      -9.850474500694e-19 
 2451       1.175869785933e-11       3.529725259715e-13      -4.805873630636e-13       2.943015495050e-15       1.015583693079e-16       1.498679659174e-17      -1.025195472460e-18 
 2452       1.172499120144e-11       3.528075434503e-13      -4.765698047590e-13       2.938835630407e-15       1.013616938612e-16       1.507737046112e-17      -1.065669462628e-18 
 2453       1.169121989494e-11       3.526661061448e-13      -4.726297628795e-13       2.934654969656e-15       1.011654475859e-16       1.516628741264e-17      -1.106496907411e-18 
 2454       1.165738888838e-11       3.525478466748e-13      -4.687685967457e-13       2.930473551906e-15       1.009696291144e-16       1.525347975107e-17      -1.147705381592e-18 
 2455       1.162350311592e-11       3.524523771798e-13      -4.649874579786e-13       2.926291426582e-15       1.007742371873e-16       1.533890721106e-17      -1.189308539343e-18 
 2456       1.158956740529e-11       3.523792317741e-13      -4.612866542055e-13       2.922108684162e-15       1.005792710068e-16       1.542264005747e-17      -1.231263997056e-18 
 2457       1.155558656931e-11       3.523279237457e-13      -4.576662815668e-13       2.917925425624e-15       1.003847298860e-16       1.550477648027e-17      -1.273515199490e-18 
 2458       1.152156543651e-11       3.522979646631e-13      -4.541264360106e-13       2.913741752238e-15       1.001906131314e-16       1.558541499973e-17      -1.316005405424e-18 
 2459       1.148750885116e-11       3.522888643730e-13      -4.506672132923e-13       2.909557765576e-15       9.999692004320e-17       1.566465446681e-17      -1.358677687468e-18 
 2460       1.145342167326e-11       3.523001309991e-13      -4.472887089745e-13       2.905373567502e-15       9.980364991511e-17       1.574259406342e-17      -1.401474931872e-18 
 2461       1.141930877857e-11       3.523312709397e-13      -4.439910184261e-13       2.901189260178e-15       9.961080203456e-17       1.581933330286e-17      -1.444339838336e-18 
 2462       1.138517505864e-11       3.523817888666e-13      -4.407742368225e-13       2.897004946062e-15       9.941837568252e-17       1.589497203008e-17      -1.487214919823e-18 
 2463       1.135102542078e-11       3.524511877225e-13      -4.376384591448e-13       2.892820727911e-15       9.922637013356e-17       1.596961042206e-17      -1.530042502365e-18 
 2464       1.131686478813e-11       3.525389687200e-13      -4.345837801797e-13       2.888636708777e-15       9.903478465580e-17       1.604334898812e-17      -1.572764724877e-18 
 2465       1.128269809964e-11       3.526446313393e-13      -4.316102945189e-13       2.884452992011e-15       9.884361851095e-17       1.611628857029e-17      -1.615323538967e-18 
 2466       1.124853031011e-11       3.527676733264e-13      -4.287180965589e-13       2.880269681262e-15       9.865287095426e-17       1.618853034365e-17      -1.657660708743e-18 
 2467       1.121436639019e-11       3.529075906917e-13      -4.259072805007e-13       2.876086880477e-15       9.846254123454e-17       1.626017581663e-17      -1.699717810626e-18 
 2468       1.118021132639e-11       3.530638777077e-13      -4.231779403491e-13       2.871904693901e-15       9.827262859415e-17       1.633132683139e-17      -1.741436233159e-18 
 2469       1.114607012111e-11       3.532360269077e-13      -4.205301699126e-13       2.867723226079e-15       9.808313226895e-17       1.640208556416e-17      -1.782757176821e-18 
 2470       1.111194779266e-11       3.534235290835e-13      -4.179640628031e-13       2.863542581854e-15       9.789405148836e-17       1.647255452553e-17      -1.823621653830e-18 
 2471       1.107784937526e-11       3.536258732839e-13      -4.154797124353e-13       2.859362866368e-15       9.770538547531e-17       1.654283656085e-17      -1.863970487960e-18 
 2472       1.104377991907e-11       3.538425468132e-13      -4.130772120263e-13       2.855184185065e-15       9.751713344622e-17       1.661303485055e-17      -1.903744314347e-18 
 2473       1.100974449019e-11       3.540730352287e-13      -4.107566545955e-13       2.851006643685e-15       9.732929461104e-17       1.668325291046e-17      -1.942883579304e-18 
 2474       1.097574817070e-11       3.543168223394e-13      -4.085181329641e-13       2.846830348272e-15       9.714186817318e-17       1.675359459216e-17      -1.981328540126e-18 
 2475       1.094179605863e-11       3.545733902041e-13      -4.063617397545e-13       2.842655405169e-15       9.695485332956e-17       1.682416408335e-17      -2.019019264901e-18 
 2476       1.090789326806e-11       3.548422191295e-13      -4.042875673905e-13       2.838481921019e-15       9.676824927057e-17       1.689506590813e-17      -2.055895632325e-18 
 2477       1.087404492903e-11       3.551227876686e-13      -4.022957080961e-13       2.834310002768e-15       9.658205518006e-17       1.696640492739e-17      -2.091897331508e-18 
 2478       1.084025618764e-11       3.554145726188e-13      -4.003862538960e-13       2.830139757660e-15       9.639627023534e-17       1.703828633915e-17      -2.126963861784e-18 
 2479       1.080653220604e-11       3.557170490201e-13      -3.985592966146e-13       2.825971293245e-15       9.621089360718e-17       1.711081567884e-17      -2.161034532523e-18 
 2480       1.077287816241e-11       3.560296901531e-13      -3.968149278759e-13       2.821804717372e-15       9.602592445979e-17       1.718409881972e-17      -2.194048462942e-18 
 2481       1.073929925103e-11       3.563519675377e-13      -3.951532391030e-13       2.817640138191e-15       9.584136195082e-17       1.725824197316e-17      -2.225944581913e-18 
 2482       1.070580068228e-11       3.566833509309e-13      -3.935743215180e-13       2.813477664159e-15       9.565720523133e-17       1.733335168901e-17      -2.256661627775e-18 
 2483       1.067238768263e-11       3.570233083250e-13      -3.920782661413e-13       2.809317404032e-15       9.547345344581e-17       1.740953485594e-17      -2.286138148143e-18 
 2484       1.063906549468e-11       3.573713059461e-13      -3.906651637914e-13       2.805159466869e-15       9.529010573217e-17       1.748689870175e-17      -2.314312499719e-18 
 2485       1.060583937719e-11       3.577268082520e-13      -3.893351050844e-13       2.801003962035e-15       9.510716122171e-17       1.756555079374e-17      -2.341122848104e-18 
 2486       1.057271460504e-11       3.580892779307e-13      -3.880881804338e-13       2.796850999196e-15       9.492461903912e-17       1.764559903904e-17      -2.366507167602e-18 
 2487       1.053969646932e-11       3.584581758982e-13      -3.869244800501e-13       2.792700688324e-15       9.474247830249e-17       1.772715168495e-17      -2.390403241040e-18 
 2488       1.050679027729e-11       3.588329612971e-13      -3.858440939403e-13       2.788553139692e-15       9.456073812328e-17       1.781031731928e-17      -2.412748659568e-18 
 2489       1.047400135241e-11       3.592130914947e-13      -3.848471119076e-13       2.784408463881e-15       9.437939760632e-17       1.789520487068e-17      -2.433480822479e-18 
 2490       1.044133503438e-11       3.595980220811e-13      -3.839336235511e-13       2.780266771775e-15       9.419845584979e-17       1.798192360901e-17      -2.452536937010e-18 
 2491       1.040879667911e-11       3.599872068673e-13      -3.831037182652e-13       2.776128174563e-15       9.401791194525e-17       1.807058314563e-17      -2.469854018160e-18 
 2492       1.037639165879e-11       3.603800978837e-13      -3.823574852398e-13       2.771992783739e-15       9.383776497759e-17       1.816129343378e-17      -2.485368888495e-18 
 2493       1.034412536186e-11       3.607761453782e-13      -3.816950134589e-13       2.767860711104e-15       9.365801402502e-17       1.825416476892e-17      -2.499018177961e-18 
 2494       1.031200269167e-11       3.611748156062e-13      -3.811161272310e-13       2.763732066288e-15       9.347865804251e-17       1.834926848938e-17      -2.510761141745e-18 
 2495       1.028002655913e-11       3.615756443185e-13      -3.806195910799e-13       2.759606949315e-15       9.329969551120e-17       1.844651882558e-17      -2.520648260616e-18 
 2496       1.024819938123e-11       3.619781835837e-13      -3.802039001845e-13       2.755485457994e-15       9.312112478689e-17       1.854579035786e-17      -2.528753042971e-18 
 2497       1.021652358164e-11       3.623819840239e-13      -3.798675444198e-13       2.751367690396e-15       9.294294421642e-17       1.864695725266e-17      -2.535149243597e-18 
 2498       1.018500159069e-11       3.627865948126e-13      -3.796090083512e-13       2.747253744849e-15       9.276515213770e-17       1.874989326215e-17      -2.539910863935e-18 
 2499       1.015363584541e-11       3.631915636739e-13      -3.794267712295e-13       2.743143719941e-15       9.258774687967e-17       1.885447172382e-17      -2.543112152319e-18 
 2500       1.012242878950e-11       3.635964368805e-13      -3.793193069848e-13       2.739037714520e-15       9.241072676228e-17       1.896056556000e-17      -2.544827604231e-18 
