# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2191       1.945508614239e-11       7.384250285407e-13      -4.032046293147e-13       5.021625852842e-15       2.298667862672e-16       3.659739122098e-17       6.205297112099e-18 
 2192       1.937894463440e-11       7.400917163130e-13      -4.051753253219e-13       5.014726425164e-15       2.293924592947e-16       3.621560632606e-17       6.233722880145e-18 
 2193       1.930332591547e-11       7.417387450368e-13      -4.073289297587e-13       5.007834532698e-15       2.289192540483e-16       3.583612861668e-17       6.262309304296e-18 
 2194       1.922823684595e-11       7.433652030007e-13      -4.096623602479e-13       5.000950412533e-15       2.284471677707e-16       3.545894718388e-17       6.291052086899e-18 
 2195       1.915368430647e-11       7.449701753277e-13      -4.121725218204e-13       4.994074302475e-15       2.279761976807e-16       3.508405105800e-17       6.319946913659e-18 
 2196       1.907967519804e-11       7.465527439711e-13      -4.148563069000e-13       4.987206441052e-15       2.275063409731e-16       3.471142920860e-17       6.348989453614e-18 
 2197       1.900621644196e-11       7.481119877112e-13      -4.177105952890e-13       4.980347067512e-15       2.270375948188e-16       3.434107054437e-17       6.378175359115e-18 
 2198       1.893331497994e-11       7.496469821518e-13      -4.207322541531e-13       4.973496421825e-15       2.265699563644e-16       3.397296391306e-17       6.407500265814e-18 
 2199       1.886097777409e-11       7.511567997164e-13      -4.239181380065e-13       4.966654744683e-15       2.261034227326e-16       3.360709810142e-17       6.436959792635e-18 
 2200       1.878921180692e-11       7.526405096451e-13      -4.272650886973e-13       4.959822277501e-15       2.256379910219e-16       3.324346183510e-17       6.466549541762e-18 
 2201       1.871802408136e-11       7.540971779904e-13      -4.307699353923e-13       4.952999262416e-15       2.251736583066e-16       3.288204377856e-17       6.496265098617e-18 
 2202       1.864742162083e-11       7.555258676144e-13      -4.344294945624e-13       4.946185942293e-15       2.247104216369e-16       3.252283253504e-17       6.526102031840e-18 
 2203       1.857741146922e-11       7.569256381848e-13      -4.382405699678e-13       4.939382560719e-15       2.242482780388e-16       3.216581664642e-17       6.556055893271e-18 
 2204       1.850800069090e-11       7.582955461713e-13      -4.421999526428e-13       4.932589362008e-15       2.237872245138e-16       3.181098459319e-17       6.586122217930e-18 
 2205       1.843919637079e-11       7.596346448423e-13      -4.463044208814e-13       4.925806591201e-15       2.233272580394e-16       3.145832479437e-17       6.616296523999e-18 
 2206       1.837100561433e-11       7.609419842614e-13      -4.505507402219e-13       4.919034494066e-15       2.228683755686e-16       3.110782560740e-17       6.646574312801e-18 
 2207       1.830343554752e-11       7.622166112835e-13      -4.549356634327e-13       4.912273317100e-15       2.224105740300e-16       3.075947532808e-17       6.676951068781e-18 
 2208       1.823649331698e-11       7.634575695516e-13      -4.594559304970e-13       4.905523307527e-15       2.219538503280e-16       3.041326219051e-17       6.707422259488e-18 
 2209       1.817018608990e-11       7.646638994931e-13      -4.641082685980e-13       4.898784713304e-15       2.214982013424e-16       3.006917436698e-17       6.737983335554e-18 
 2210       1.810452105410e-11       7.658346383164e-13      -4.688893921041e-13       4.892057783114e-15       2.210436239286e-16       2.972719996792e-17       6.768629730676e-18 
 2211       1.803950541806e-11       7.669688200070e-13      -4.737960025542e-13       4.885342766375e-15       2.205901149174e-16       2.938732704178e-17       6.799356861597e-18 
 2212       1.797514641094e-11       7.680654753244e-13      -4.788247886426e-13       4.878639913235e-15       2.201376711153e-16       2.904954357503e-17       6.830160128084e-18 
 2213       1.791145128256e-11       7.691236317983e-13      -4.839724262042e-13       4.871949474575e-15       2.196862893040e-16       2.871383749200e-17       6.861034912913e-18 
 2214       1.784842730348e-11       7.701423137251e-13      -4.892355781998e-13       4.865271702009e-15       2.192359662407e-16       2.838019665484e-17       6.891976581846e-18 
 2215       1.778608176498e-11       7.711205421644e-13      -4.946108947012e-13       4.858606847886e-15       2.187866986579e-16       2.804860886345e-17       6.922980483613e-18 
 2216       1.772442197908e-11       7.720573349354e-13      -5.000950128760e-13       4.851955165289e-15       2.183384832636e-16       2.771906185538e-17       6.954041949893e-18 
 2217       1.766345527860e-11       7.729517066134e-13      -5.056845569735e-13       4.845316908037e-15       2.178913167410e-16       2.739154330577e-17       6.985156295296e-18 
 2218       1.760318901716e-11       7.738026685262e-13      -5.113761383089e-13       4.838692330686e-15       2.174451957485e-16       2.706604082726e-17       7.016318817339e-18 
 2219       1.754363056916e-11       7.746092287505e-13      -5.171663552493e-13       4.832081688528e-15       2.170001169197e-16       2.674254196992e-17       7.047524796434e-18 
 2220       1.748478732988e-11       7.753703921088e-13      -5.230517931983e-13       4.825485237592e-15       2.165560768637e-16       2.642103422118e-17       7.078769495861e-18 
 2221       1.742666505779e-11       7.760853064125e-13      -5.290290356616e-13       4.818903202814e-15       2.161130723671e-16       2.610151527288e-17       7.110039743229e-18 
 2222       1.736926288973e-11       7.767537022549e-13      -5.350946975523e-13       4.812335682294e-15       2.156711010041e-16       2.578402389670e-17       7.141288614234e-18 
 2223       1.731257829292e-11       7.773754561101e-13      -5.412453920753e-13       4.805782742409e-15       2.152301605309e-16       2.546860927211e-17       7.172460581987e-18 
 2224       1.725660871964e-11       7.779504443495e-13      -5.474777196529e-13       4.799244449586e-15       2.147902486828e-16       2.515532073784e-17       7.203499920169e-18 
 2225       1.720135160720e-11       7.784785432411e-13      -5.537882679096e-13       4.792720870304e-15       2.143513631748e-16       2.484420779211e-17       7.234350702803e-18 
 2226       1.714680437788e-11       7.789596289501e-13      -5.601736116580e-13       4.786212071095e-15       2.139135017012e-16       2.453532009273e-17       7.264956804034e-18 
 2227       1.709296443899e-11       7.793935775387e-13      -5.666303128841e-13       4.779718118540e-15       2.134766619357e-16       2.422870745733e-17       7.295261897901e-18 
 2228       1.703982918276e-11       7.797802649658e-13      -5.731549207327e-13       4.773239079274e-15       2.130408415312e-16       2.392441986348e-17       7.325209458116e-18 
 2229       1.698739598640e-11       7.801195670875e-13      -5.797439714927e-13       4.766775019983e-15       2.126060381201e-16       2.362250744893e-17       7.354742757836e-18 
 2230       1.693566221204e-11       7.804113596570e-13      -5.863939885826e-13       4.760326007403e-15       2.121722493140e-16       2.332302051170e-17       7.383804869445e-18 
 2231       1.688462520670e-11       7.806555183243e-13      -5.931014825361e-13       4.753892108324e-15       2.117394727036e-16       2.302600951033e-17       7.412338664325e-18 
 2232       1.683428230232e-11       7.808519186365e-13      -5.998629509872e-13       4.747473389586e-15       2.113077058592e-16       2.273152506399e-17       7.440286812635e-18 
 2233       1.678463081569e-11       7.810004360378e-13      -6.066748786559e-13       4.741069918080e-15       2.108769463298e-16       2.243961795268e-17       7.467591783083e-18 
 2234       1.673566804844e-11       7.811009458694e-13      -6.135337373333e-13       4.734681760748e-15       2.104471916440e-16       2.215033911742e-17       7.494195842708e-18 
 2235       1.668739128707e-11       7.811533233696e-13      -6.204359858673e-13       4.728308984587e-15       2.100184393092e-16       2.186373966038e-17       7.520041056651e-18 
 2236       1.663979780285e-11       7.811574436737e-13      -6.273780701479e-13       4.721951656641e-15       2.095906868122e-16       2.157987084507e-17       7.545069287933e-18 
 2237       1.659288485188e-11       7.811131818143e-13      -6.343564230928e-13       4.715609844008e-15       2.091639316186e-16       2.129878409653e-17       7.569222197232e-18 
 2238       1.654664967500e-11       7.810204127209e-13      -6.413674646324e-13       4.709283613836e-15       2.087381711733e-16       2.102053100148e-17       7.592441242655e-18 
 2239       1.650108949783e-11       7.808790112201e-13      -6.484076016955e-13       4.702973033324e-15       2.083134029000e-16       2.074516330850e-17       7.614667679520e-18 
 2240       1.645620153073e-11       7.806888520358e-13      -6.554732281949e-13       4.696678169724e-15       2.078896242016e-16       2.047273292820e-17       7.635842560127e-18 
 2241       1.641198296875e-11       7.804498097889e-13      -6.625607250124e-13       4.690399090337e-15       2.074668324597e-16       2.020329193339e-17       7.655906733535e-18 
 2242       1.636843099166e-11       7.801617589974e-13      -6.696664599845e-13       4.684135862517e-15       2.070450250351e-16       1.993689255926e-17       7.674800845342e-18 
 2243       1.632554276390e-11       7.798245740767e-13      -6.767867878876e-13       4.677888553669e-15       2.066241992673e-16       1.967358720353e-17       7.692465337454e-18 
 2244       1.628331543459e-11       7.794381293392e-13      -6.839180504239e-13       4.671657231247e-15       2.062043524749e-16       1.941342842665e-17       7.708840447868e-18 
 2245       1.624174613745e-11       7.790022989945e-13      -6.910565762061e-13       4.665441962759e-15       2.057854819550e-16       1.915646895197e-17       7.723866210443e-18 
 2246       1.620083199086e-11       7.785169571494e-13      -6.981986807434e-13       4.659242815762e-15       2.053675849839e-16       1.890276166587e-17       7.737482454677e-18 
 2247       1.616057009778e-11       7.779819778080e-13      -7.053406664265e-13       4.653059857865e-15       2.049506588165e-16       1.865235961801e-17       7.749628805487e-18 
 2248       1.612095754576e-11       7.773972348714e-13      -7.124788225136e-13       4.646893156727e-15       2.045347006864e-16       1.840531602140e-17       7.760244682979e-18 
 2249       1.608199140692e-11       7.767626021383e-13      -7.196094251149e-13       4.640742780060e-15       2.041197078060e-16       1.816168425267e-17       7.769269302228e-18 
 2250       1.604366873792e-11       7.760779533043e-13      -7.267287371791e-13       4.634608795625e-15       2.037056773664e-16       1.792151785218e-17       7.776641673054e-18 
 2251       1.600598657994e-11       7.753431619625e-13      -7.338330084779e-13       4.628491271234e-15       2.032926065375e-16       1.768487052422e-17       7.782300599793e-18 
 2252       1.596894195867e-11       7.745581016030e-13      -7.409184755920e-13       4.622390274750e-15       2.028804924676e-16       1.745179613715e-17       7.786184681082e-18 
 2253       1.593253188430e-11       7.737226456136e-13      -7.479813618961e-13       4.616305874089e-15       2.024693322838e-16       1.722234872363e-17       7.788232309625e-18 
 2254       1.589675335147e-11       7.728366672790e-13      -7.550178775448e-13       4.610238137215e-15       2.020591230917e-16       1.699658248073e-17       7.788381671979e-18 
 2255       1.586160333928e-11       7.719000397814e-13      -7.620242194574e-13       4.604187132143e-15       2.016498619754e-16       1.677455177013e-17       7.786570748320e-18 
 2256       1.582707881126e-11       7.709126362003e-13      -7.689965713039e-13       4.598152926941e-15       2.012415459978e-16       1.655631111830e-17       7.782737312227e-18 
 2257       1.579317671535e-11       7.698743295125e-13      -7.759311034902e-13       4.592135589726e-15       2.008341722000e-16       1.634191521666e-17       7.776818930453e-18 
 2258       1.575989398388e-11       7.687849925921e-13      -7.828239731434e-13       4.586135188666e-15       2.004277376016e-16       1.613141892174e-17       7.768752962706e-18 
 2259       1.572722753354e-11       7.676444982108e-13      -7.896713240972e-13       4.580151791979e-15       2.000222392009e-16       1.592487725539e-17       7.758476561418e-18 
