# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1951       2.987808727591e-11       1.419339021198e-12      -1.909701634614e-12       5.453941669099e-15       2.825355720326e-16       8.651333961462e-17      -1.372235418285e-17 
 1952       2.985195227072e-11       1.416269365936e-12      -1.925307099141e-12       5.447405197587e-15       2.818936086271e-16       8.682922959896e-17      -1.368699594995e-17 
 1953       2.982695786994e-11       1.413086367327e-12      -1.940694747313e-12       5.440898313220e-15       2.812533592855e-16       8.713985661895e-17      -1.365090452717e-17 
 1954       2.980308140664e-11       1.409791555243e-12      -1.955860337318e-12       5.434420809019e-15       2.806148195491e-16       8.744494541804e-17      -1.361407780414e-17 
 1955       2.978030010976e-11       1.406386466835e-12      -1.970799612212e-12       5.427972476747e-15       2.799779849141e-16       8.774421966579e-17      -1.357651366819e-17 
 1956       2.975859110395e-11       1.402872646545e-12      -1.985508299910e-12       5.421553106909e-15       2.793428508318e-16       8.803740195643e-17      -1.353821000435e-17 
 1957       2.973793140944e-11       1.399251646116e-12      -1.999982113162e-12       5.415162488752e-15       2.787094127082e-16       8.832421380756e-17      -1.349916469536e-17 
 1958       2.971829794189e-11       1.395525024604e-12      -2.014216749537e-12       5.408800410262e-15       2.780776659040e-16       8.860437565880e-17      -1.345937562166e-17 
 1959       2.969966751227e-11       1.391694348382e-12      -2.028207891404e-12       5.402466658160e-15       2.774476057347e-16       8.887760687040e-17      -1.341884066142e-17 
 1960       2.968201682671e-11       1.387761191156e-12      -2.041951205913e-12       5.396161017903e-15       2.768192274704e-16       8.914362572196e-17      -1.337755769050e-17 
 1961       2.966532248638e-11       1.383727133970e-12      -2.055442344978e-12       5.389883273683e-15       2.761925263356e-16       8.940214941100e-17      -1.333552458245e-17 
 1962       2.964956098732e-11       1.379593765218e-12      -2.068676945257e-12       5.383633208422e-15       2.755674975095e-16       8.965289405167e-17      -1.329273920854e-17 
 1963       2.963470872031e-11       1.375362680655e-12      -2.081650628137e-12       5.377410603771e-15       2.749441361255e-16       8.989557467337e-17      -1.324919943776e-17 
 1964       2.962074197078e-11       1.371035483403e-12      -2.094358999711e-12       5.371215240110e-15       2.743224372715e-16       9.012990521942e-17      -1.320490313677e-17 
 1965       2.960763691859e-11       1.366613783963e-12      -2.106797650762e-12       5.365046896544e-15       2.737023959894e-16       9.035559854569e-17      -1.315984816996e-17 
 1966       2.959536963796e-11       1.362099200227e-12      -2.118962156745e-12       5.358905350905e-15       2.730840072756e-16       9.057236641925e-17      -1.311403239941e-17 
 1967       2.958391609729e-11       1.357493357481e-12      -2.130848077770e-12       5.352790379744e-15       2.724672660803e-16       9.077991951704e-17      -1.306745368492e-17 
 1968       2.957325215906e-11       1.352797888424e-12      -2.142450958579e-12       5.346701758334e-15       2.718521673079e-16       9.097796742450e-17      -1.302010988397e-17 
 1969       2.956335357964e-11       1.348014433168e-12      -2.153766328532e-12       5.340639260668e-15       2.712387058169e-16       9.116621863424e-17      -1.297199885175e-17 
 1970       2.955419600922e-11       1.343144639256e-12      -2.164789701587e-12       5.334602659454e-15       2.706268764194e-16       9.134438054466e-17      -1.292311844117e-17 
 1971       2.954575499159e-11       1.338190161667e-12      -2.175516576282e-12       5.328591726117e-15       2.700166738815e-16       9.151215945864e-17      -1.287346650281e-17 
 1972       2.953800596408e-11       1.333152662826e-12      -2.185942435716e-12       5.322606230794e-15       2.694080929230e-16       9.166926058214e-17      -1.282304088497e-17 
 1973       2.953092425738e-11       1.328033812617e-12      -2.196062747531e-12       5.316645942334e-15       2.688011282176e-16       9.181538802290e-17      -1.277183943366e-17 
 1974       2.952448509540e-11       1.322835288387e-12      -2.205872963895e-12       5.310710628295e-15       2.681957743922e-16       9.195024478906e-17      -1.271985999257e-17 
 1975       2.951866359513e-11       1.317558774963e-12      -2.215368521481e-12       5.304800054946e-15       2.675920260275e-16       9.207353278781e-17      -1.266710040311e-17 
 1976       2.951343476655e-11       1.312205964654e-12      -2.224544841451e-12       5.298913987258e-15       2.669898776577e-16       9.218495282406e-17      -1.261355850436e-17 
 1977       2.950877351243e-11       1.306778557269e-12      -2.233397329436e-12       5.293052188909e-15       2.663893237703e-16       9.228420459907e-17      -1.255923213313e-17 
 1978       2.950465462821e-11       1.301278260119e-12      -2.241921375519e-12       5.287214422278e-15       2.657903588061e-16       9.237098670910e-17      -1.250411912391e-17 
 1979       2.950105280188e-11       1.295706788030e-12      -2.250112354215e-12       5.281400448447e-15       2.651929771592e-16       9.244499664408e-17      -1.244821730891e-17 
 1980       2.949794261383e-11       1.290065863355e-12      -2.257965624455e-12       5.275610027193e-15       2.645971731769e-16       9.250593078624e-17      -1.239152451801e-17 
 1981       2.949529853671e-11       1.284357215981e-12      -2.265476529566e-12       5.269842916995e-15       2.640029411597e-16       9.255348440876e-17      -1.233403857882e-17 
 1982       2.949309493529e-11       1.278582583337e-12      -2.272640397251e-12       5.264098875022e-15       2.634102753608e-16       9.258735167445e-17      -1.227575731661e-17 
 1983       2.949130606634e-11       1.272743710409e-12      -2.279452539577e-12       5.258377657140e-15       2.628191699867e-16       9.260722563434e-17      -1.221667855438e-17 
 1984       2.948990607845e-11       1.266842349745e-12      -2.285908252946e-12       5.252679017906e-15       2.622296191967e-16       9.261279822639e-17      -1.215680011280e-17 
 1985       2.948886901195e-11       1.260880261467e-12      -2.292002818089e-12       5.247002710566e-15       2.616416171029e-16       9.260376027412e-17      -1.209611981027e-17 
 1986       2.948816879872e-11       1.254859213281e-12      -2.297731500039e-12       5.241348487054e-15       2.610551577702e-16       9.257980148525e-17      -1.203463546286e-17 
 1987       2.948778009402e-11       1.248781012549e-12      -2.303090540879e-12       5.235716075611e-15       2.604702356049e-16       9.254074056884e-17      -1.197234392926e-17 
 1988       2.948768077879e-11       1.242647602755e-12      -2.308080146020e-12       5.230105113454e-15       2.598868465249e-16       9.248691663725e-17      -1.190923823792e-17 
 1989       2.948784947552e-11       1.236460967773e-12      -2.312701519886e-12       5.224515213609e-15       2.593049867980e-16       9.241880068459e-17      -1.184531043872e-17 
 1990       2.948826471784e-11       1.230223099873e-12      -2.316955875154e-12       5.218945987239e-15       2.587246526538e-16       9.233686573260e-17      -1.178055255614e-17 
 1991       2.948890495041e-11       1.223935999734e-12      -2.320844432770e-12       5.213397043644e-15       2.581458402840e-16       9.224158683324e-17      -1.171495658921e-17 
 1992       2.948974852883e-11       1.217601676455e-12      -2.324368421959e-12       5.207867990258e-15       2.575685458417e-16       9.213344107127e-17      -1.164851451148e-17 
 1993       2.949077371949e-11       1.211222147565e-12      -2.327529080237e-12       5.202358432647e-15       2.569927654419e-16       9.201290756688e-17      -1.158121827099e-17 
 1994       2.949195869951e-11       1.204799439034e-12      -2.330327653424e-12       5.196867974508e-15       2.564184951613e-16       9.188046747830e-17      -1.151305979027e-17 
 1995       2.949328155657e-11       1.198335585283e-12      -2.332765395653e-12       5.191396217660e-15       2.558457310380e-16       9.173660400437e-17      -1.144403096626e-17 
 1996       2.949472028883e-11       1.191832629198e-12      -2.334843569383e-12       5.185942762051e-15       2.552744690717e-16       9.158180238719e-17      -1.137412367030e-17 
 1997       2.949625280481e-11       1.185292622134e-12      -2.336563445415e-12       5.180507205747e-15       2.547047052237e-16       9.141654991464e-17      -1.130332974814e-17 
 1998       2.949785692329e-11       1.178717623933e-12      -2.337926302895e-12       5.175089144937e-15       2.541364354163e-16       9.124133592310e-17      -1.123164101985e-17 
 1999       2.949951037318e-11       1.172109702930e-12      -2.338933429335e-12       5.169688173922e-15       2.535696555336e-16       9.105665179994e-17      -1.115904927982e-17 
 2000       2.950119079339e-11       1.165470935965e-12      -2.339586120619e-12       5.164303885122e-15       2.530043614207e-16       9.086299098621e-17      -1.108554629674e-17 
 2001       2.950287573277e-11       1.158803408395e-12      -2.339885681015e-12       5.158935869064e-15       2.524405488840e-16       9.066084897916e-17      -1.101112381356e-17 
 2002       2.950454264994e-11       1.152109214103e-12      -2.339833423193e-12       5.153583714389e-15       2.518782136911e-16       9.045072333493e-17      -1.093577354744e-17 
 2003       2.950616891323e-11       1.145390455508e-12      -2.339430668226e-12       5.148247007840e-15       2.513173515706e-16       9.023311367108e-17      -1.085948718977e-17 
 2004       2.950773180051e-11       1.138649243579e-12      -2.338678745613e-12       5.142925334269e-15       2.507579582122e-16       9.000852166925e-17      -1.078225640609e-17 
 2005       2.950920849913e-11       1.131887697843e-12      -2.337578993284e-12       5.137618276625e-15       2.502000292666e-16       8.977745107771e-17      -1.070407283608e-17 
 2006       2.951057610578e-11       1.125107946397e-12      -2.336132757612e-12       5.132325415960e-15       2.496435603454e-16       8.954040771400e-17      -1.062492809355e-17 
 2007       2.951181162637e-11       1.118312125916e-12      -2.334341393428e-12       5.127046331420e-15       2.490885470210e-16       8.929789946752e-17      -1.054481376638e-17 
 2008       2.951289197594e-11       1.111502381668e-12      -2.332206264032e-12       5.121780600248e-15       2.485349848267e-16       8.905043630213e-17      -1.046372141651e-17 
 2009       2.951379397854e-11       1.104680867522e-12      -2.329728741202e-12       5.116527797776e-15       2.479828692565e-16       8.879853025877e-17      -1.038164257989e-17 
 2010       2.951449436710e-11       1.097849745959e-12      -2.326910205209e-12       5.111287497427e-15       2.474321957651e-16       8.854269545802e-17      -1.029856876648e-17 
 2011       2.951496978333e-11       1.091011188083e-12      -2.323752044827e-12       5.106059270710e-15       2.468829597677e-16       8.828344810276e-17      -1.021449146022e-17 
 2012       2.951519677762e-11       1.084167373631e-12      -2.320255657346e-12       5.100842687218e-15       2.463351566403e-16       8.802130648073e-17      -1.012940211894e-17 
 2013       2.951515180891e-11       1.077320490986e-12      -2.316422448583e-12       5.095637314628e-15       2.457887817192e-16       8.775679096715e-17      -1.004329217442e-17 
 2014       2.951481124457e-11       1.070472737185e-12      -2.312253832893e-12       5.090442718694e-15       2.452438303012e-16       8.749042402733e-17      -9.956153032303e-18 
 2015       2.951415136031e-11       1.063626317931e-12      -2.307751233184e-12       5.085258463246e-15       2.447002976435e-16       8.722273021924e-17      -9.867976072075e-18 
 2016       2.951314834005e-11       1.056783447602e-12      -2.302916080925e-12       5.080084110192e-15       2.441581789635e-16       8.695423619615e-17      -9.778752647045e-18 
 2017       2.951177827581e-11       1.049946349266e-12      -2.297749816159e-12       5.074919219507e-15       2.436174694392e-16       8.668547070921e-17      -9.688474084312e-18 
 2018       2.951001716761e-11       1.043117254687e-12      -2.292253887517e-12       5.069763349240e-15       2.430781642085e-16       8.641696461009e-17      -9.597131684733e-18 
 2019       2.950784092334e-11       1.036298404338e-12      -2.286429752227e-12       5.064616055504e-15       2.425402583694e-16       8.614925085350e-17      -9.504716722899e-18 
 2020       2.950522535866e-11       1.029492047412e-12      -2.280278876127e-12       5.059476892476e-15       2.420037469802e-16       8.588286449989e-17      -9.411220447098e-18 
 2021       2.950214619686e-11       1.022700441830e-12      -2.273802733676e-12       5.054345412398e-15       2.414686250592e-16       8.561834271798e-17      -9.316634079292e-18 
