# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2317       1.460252242211e-11       6.354114927950e-13      -1.047426059846e-12       3.840324312723e-15       1.367234857224e-16       5.875820549094e-18       4.397056873214e-18 
 2318       1.459106016625e-11       6.322760140555e-13      -1.048258852523e-12       3.835416280436e-15       1.364562667634e-16       5.846350642937e-18       4.340082032467e-18 
 2319       1.457968823097e-11       6.291282797037e-13      -1.048961833793e-12       3.830518563827e-15       1.361896624895e-16       5.819239248346e-18       4.283570217906e-18 
 2320       1.456839745359e-11       6.259691591473e-13      -1.049535138288e-12       3.825630994083e-15       1.359236712329e-16       5.794493432105e-18       4.227565340846e-18 
 2321       1.455717863902e-11       6.227995248469e-13      -1.049978901975e-12       3.820753401683e-15       1.356582913136e-16       5.772120269335e-18       4.172111460462e-18 
 2322       1.454602255983e-11       6.196202523197e-13      -1.050293262158e-12       3.815885616404e-15       1.353935210387e-16       5.752126843496e-18       4.117252783952e-18 
 2323       1.453491995616e-11       6.164322201429e-13      -1.050478357479e-12       3.811027467313e-15       1.351293587031e-16       5.734520246390e-18       4.063033666691e-18 
 2324       1.452386153568e-11       6.132363099566e-13      -1.050534327921e-12       3.806178782772e-15       1.348658025889e-16       5.719307578161e-18       4.009498612393e-18 
 2325       1.451283797359e-11       6.100334064672e-13      -1.050461314809e-12       3.801339390433e-15       1.346028509659e-16       5.706495947304e-18       3.956692273266e-18 
 2326       1.450183991255e-11       6.068243974511e-13      -1.050259460810e-12       3.796509117241e-15       1.343405020911e-16       5.696092470664e-18       3.904659450171e-18 
 2327       1.449085796268e-11       6.036101737575e-13      -1.049928909939e-12       3.791687789430e-15       1.340787542091e-16       5.688104273441e-18       3.853445092779e-18 
 2328       1.447988270148e-11       6.003916293118e-13      -1.049469807555e-12       3.786875232524e-15       1.338176055517e-16       5.682538489191e-18       3.803094299729e-18 
 2329       1.446890467384e-11       5.971696611194e-13      -1.048882300370e-12       3.782071271335e-15       1.335570543382e-16       5.679402259834e-18       3.753652318789e-18 
 2330       1.445791439198e-11       5.939451692684e-13      -1.048166536442e-12       3.777275729963e-15       1.332970987754e-16       5.678702735649e-18       3.705164547010e-18 
 2331       1.444690233542e-11       5.907190569329e-13      -1.047322665186e-12       3.772488431796e-15       1.330377370572e-16       5.680447075287e-18       3.657676530883e-18 
 2332       1.443585895093e-11       5.874922303769e-13      -1.046350837367e-12       3.767709199506e-15       1.327789673649e-16       5.684642445766e-18       3.611233966502e-18 
 2333       1.442477465253e-11       5.842655989571e-13      -1.045251205109e-12       3.762937855053e-15       1.325207878672e-16       5.691296022479e-18       3.565882699719e-18 
 2334       1.441363982143e-11       5.810400751262e-13      -1.044023921893e-12       3.758174219679e-15       1.322631967200e-16       5.700414989195e-18       3.521668726301e-18 
 2335       1.440244480599e-11       5.778165744365e-13      -1.042669142558e-12       3.753418113912e-15       1.320061920666e-16       5.712006538063e-18       3.478638192089e-18 
 2336       1.439117992170e-11       5.745960155429e-13      -1.041187023306e-12       3.748669357561e-15       1.317497720375e-16       5.726077869614e-18       3.436837393156e-18 
 2337       1.437983545114e-11       5.713793202066e-13      -1.039577721701e-12       3.743927769718e-15       1.314939347504e-16       5.742636192768e-18       3.396312775964e-18 
 2338       1.436840255363e-11       5.681673600058e-13      -1.037841652127e-12       3.739193175086e-15       1.312386784159e-16       5.761680156757e-18       3.357093315883e-18 
 2339       1.435687600051e-11       5.649607960986e-13      -1.035980253905e-12       3.734465423013e-15       1.309840016552e-16       5.783174088276e-18       3.319137531831e-18 
 2340       1.434525145694e-11       5.617602384636e-13      -1.033995227990e-12       3.729744368575e-15       1.307299031843e-16       5.807073593011e-18       3.282386140142e-18 
 2341       1.433352457371e-11       5.585662991029e-13      -1.031888281959e-12       3.725029866257e-15       1.304763817087e-16       5.833334108878e-18       3.246779645852e-18 
 2342       1.432169098726e-11       5.553795920443e-13      -1.029661130019e-12       3.720321769952e-15       1.302234359230e-16       5.861910905836e-18       3.212258342472e-18 
 2343       1.430974631965e-11       5.522007333432e-13      -1.027315493014e-12       3.715619932962e-15       1.299710645113e-16       5.892759085707e-18       3.178762311752e-18 
 2344       1.429768617854e-11       5.490303410850e-13      -1.024853098432e-12       3.710924207995e-15       1.297192661469e-16       5.925833581987e-18       3.146231423462e-18 
 2345       1.428550615720e-11       5.458690353873e-13      -1.022275680414e-12       3.706234447166e-15       1.294680394926e-16       5.961089159661e-18       3.114605335153e-18 
 2346       1.427320183445e-11       5.427174384017e-13      -1.019584979758e-12       3.701550501993e-15       1.292173832002e-16       5.998480415023e-18       3.083823491937e-18 
 2347       1.426076877470e-11       5.395761743161e-13      -1.016782743931e-12       3.696872223403e-15       1.289672959110e-16       6.037961775486e-18       3.053825126253e-18 
 2348       1.424820252789e-11       5.364458693571e-13      -1.013870727073e-12       3.692199461724e-15       1.287177762555e-16       6.079487499398e-18       3.024549257640e-18 
 2349       1.423549862948e-11       5.333271517916e-13      -1.010850690003e-12       3.687532066689e-15       1.284688228533e-16       6.123011675860e-18       2.995934692510e-18 
 2350       1.422265260048e-11       5.302206519294e-13      -1.007724400233e-12       3.682869887434e-15       1.282204343134e-16       6.168488224539e-18       2.967920023913e-18 
 2351       1.420965994737e-11       5.271270021250e-13      -1.004493631967e-12       3.678212772496e-15       1.279726092341e-16       6.215870895483e-18       2.940443631315e-18 
 2352       1.419651616212e-11       5.240468367801e-13      -1.001160166115e-12       3.673560569816e-15       1.277253462026e-16       6.265113268937e-18       2.913443680368e-18 
 2353       1.418321672218e-11       5.209807923453e-13      -9.977257902944e-13       3.668913126733e-15       1.274786437955e-16       6.316168755157e-18       2.886858122678e-18 
 2354       1.416975709045e-11       5.179295073227e-13      -9.941922988441e-13       3.664270289988e-15       1.272325005785e-16       6.368990594226e-18       2.860624695578e-18 
 2355       1.415613271527e-11       5.148936222674e-13      -9.905614928265e-13       3.659631905721e-15       1.269869151065e-16       6.423531855872e-18       2.834680921900e-18 
 2356       1.414233903042e-11       5.118737797905e-13      -9.868351800371e-13       3.654997819471e-15       1.267418859235e-16       6.479745439276e-18       2.808964109746e-18 
 2357       1.412837145506e-11       5.088706245605e-13      -9.830151750114e-13       3.650367876174e-15       1.264974115628e-16       6.537584072894e-18       2.783411352258e-18 
 2358       1.411422539376e-11       5.058848033056e-13      -9.791032990324e-13       3.645741920167e-15       1.262534905465e-16       6.597000314270e-18       2.757959527390e-18 
 2359       1.409989623647e-11       5.029169648161e-13      -9.751013801379e-13       3.641119795179e-15       1.260101213860e-16       6.657946549848e-18       2.732545297681e-18 
 2360       1.408537935851e-11       4.999677599463e-13      -9.710112531277e-13       3.636501344338e-15       1.257673025818e-16       6.720374994794e-18       2.707105110021e-18 
 2361       1.407067012053e-11       4.970378416167e-13      -9.668347595714e-13       3.631886410168e-15       1.255250326234e-16       6.784237692804e-18       2.681575195430e-18 
 2362       1.405576386853e-11       4.941278648162e-13      -9.625737478150e-13       3.627274834586e-15       1.252833099894e-16       6.849486515923e-18       2.655891568821e-18 
 2363       1.404065593383e-11       4.912384866040e-13      -9.582300729891e-13       3.622666458904e-15       1.250421331476e-16       6.916073164360e-18       2.629990028778e-18 
 2364       1.402534163304e-11       4.883703661120e-13      -9.538055970157e-13       3.618061123828e-15       1.248015005544e-16       6.983949166302e-18       2.603806157322e-18 
 2365       1.400981626807e-11       4.855241645468e-13      -9.493021886157e-13       3.613458669455e-15       1.245614106557e-16       7.053065877730e-18       2.577275319687e-18 
 2366       1.399407512610e-11       4.827005451919e-13      -9.447217233163e-13       3.608858935276e-15       1.243218618861e-16       7.123374482233e-18       2.550332664088e-18 
 2367       1.397811347955e-11       4.799001734098e-13      -9.400660834583e-13       3.604261760173e-15       1.240828526693e-16       7.194825990827e-18       2.522913121493e-18 
 2368       1.396192658612e-11       4.771237166441e-13      -9.353371582037e-13       3.599666982417e-15       1.238443814180e-16       7.267371241763e-18       2.494951405392e-18 
 2369       1.394550968869e-11       4.743718444216e-13      -9.305368435425e-13       3.595074439672e-15       1.236064465337e-16       7.340960900349e-18       2.466382011575e-18 
 2370       1.392885801540e-11       4.716452283546e-13      -9.256670423006e-13       3.590483968988e-15       1.233690464072e-16       7.415545458763e-18       2.437139217895e-18 
 2371       1.391196677956e-11       4.689445421430e-13      -9.207296641469e-13       3.585895406808e-15       1.231321794177e-16       7.491075235865e-18       2.407157084044e-18 
 2372       1.389483117966e-11       4.662704615761e-13      -9.157266256009e-13       3.581308588958e-15       1.228958439339e-16       7.567500377019e-18       2.376369451325e-18 
 2373       1.387744639937e-11       4.636236645353e-13      -9.106598500395e-13       3.576723350655e-15       1.226600383129e-16       7.644770853899e-18       2.344709942419e-18 
 2374       1.385980760750e-11       4.610048309957e-13      -9.055312677049e-13       3.572139526502e-15       1.224247609010e-16       7.722836464314e-18       2.312111961159e-18 
 2375       1.384190995799e-11       4.584146430287e-13      -9.003428157120e-13       3.567556950488e-15       1.221900100334e-16       7.801646832015e-18       2.278508692302e-18 
 2376       1.382374858994e-11       4.558537848038e-13      -8.950964380552e-13       3.562975455985e-15       1.219557840339e-16       7.881151406514e-18       2.243833101299e-18 
 2377       1.380531959195e-11       4.533228505146e-13      -8.897940987008e-13       3.558394892259e-15       1.217220813119e-16       7.961308202428e-18       2.208036166662e-18 
 2378       1.378662290206e-11       4.508220675336e-13      -8.844378209357e-13       3.553815174090e-15       1.214889006518e-16       8.042110076696e-18       2.171141700250e-18 
 2379       1.376765942568e-11       4.483515715564e-13      -8.790296482757e-13       3.549236232452e-15       1.212562409254e-16       8.123558612851e-18       2.133191864201e-18 
 2380       1.374843007279e-11       4.459114985234e-13      -8.735716314105e-13       3.544657998037e-15       1.210241009951e-16       8.205655396187e-18       2.094228969154e-18 
 2381       1.372893575792e-11       4.435019846197e-13      -8.680658282110e-13       3.540080401252e-15       1.207924797140e-16       8.288402013763e-18       2.054295474406e-18 
 2382       1.370917740022e-11       4.411231662755e-13      -8.625143037376e-13       3.535503372220e-15       1.205613759261e-16       8.371800054400e-18       2.013433988074e-18 
 2383       1.368915592337e-11       4.387751801662e-13      -8.569191302473e-13       3.530926840781e-15       1.203307884659e-16       8.455851108687e-18       1.971687267248e-18 
 2384       1.366887225567e-11       4.364581632126e-13      -8.512823872016e-13       3.526350736486e-15       1.201007161587e-16       8.540556768975e-18       1.929098218155e-18 
