# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2139       2.441525271863e-11       6.224476753982e-13      -7.643055196222e-13       4.376892053620e-15       1.853165603442e-16       5.439314040039e-17       2.542457844746e-18 
 2140       2.433581303351e-11       6.225772832440e-13      -7.515765414085e-13       4.371251743124e-15       1.849209862225e-16       5.402804998607e-17       2.614337849053e-18 
 2141       2.425595602430e-11       6.227706108938e-13      -7.390402727448e-13       4.365602387984e-15       1.845263967177e-16       5.366203534634e-17       2.684572856474e-18 
 2142       2.417569474099e-11       6.230269891269e-13      -7.267012902134e-13       4.359944057778e-15       1.841327883983e-16       5.329511567214e-17       2.753143865906e-18 
 2143       2.409504253953e-11       6.233456602046e-13      -7.145635645751e-13       4.354276847465e-15       1.837401580171e-16       5.292731638863e-17       2.820041395705e-18 
 2144       2.401401384839e-11       6.237255206812e-13      -7.026285923302e-13       4.348600952960e-15       1.833485031415e-16       5.255868767855e-17       2.885294285595e-18 
 2145       2.393262340740e-11       6.241653768291e-13      -6.908972514289e-13       4.342916596071e-15       1.829578215272e-16       5.218928608558e-17       2.948941091377e-18 
 2146       2.385088601338e-11       6.246640299891e-13      -6.793704213863e-13       4.337223999424e-15       1.825681109089e-16       5.181916836685e-17       3.011020526162e-18 
 2147       2.376881652018e-11       6.252202765645e-13      -6.680489832837e-13       4.331523386462e-15       1.821793690006e-16       5.144839149324e-17       3.071571460557e-18 
 2148       2.368642983883e-11       6.258329080154e-13      -6.569338197693e-13       4.325814981441e-15       1.817915934952e-16       5.107701264964e-17       3.130632922856e-18 
 2149       2.360374093754e-11       6.265007108522e-13      -6.460258150597e-13       4.320099009440e-15       1.814047820648e-16       5.070508923517e-17       3.188244099223e-18 
 2150       2.352076484177e-11       6.272224666302e-13      -6.353258549411e-13       4.314375696353e-15       1.810189323603e-16       5.033267886342e-17       3.244444333889e-18 
 2151       2.343751663433e-11       6.279969519434e-13      -6.248348267700e-13       4.308645268897e-15       1.806340420117e-16       4.995983936274e-17       3.299273129334e-18 
 2152       2.335401145543e-11       6.288229384189e-13      -6.145536194748e-13       4.302907954607e-15       1.802501086279e-16       4.958662877646e-17       3.352770146478e-18 
 2153       2.327026450274e-11       6.296991927103e-13      -6.044831235567e-13       4.297163981842e-15       1.798671297967e-16       4.921310536314e-17       3.404975204869e-18 
 2154       2.318629103147e-11       6.306244764926e-13      -5.946242310906e-13       4.291413579782e-15       1.794851030850e-16       4.883932759683e-17       3.455928282873e-18 
 2155       2.310210635442e-11       6.315975464556e-13      -5.849778357270e-13       4.285656978432e-15       1.791040260381e-16       4.846535416731e-17       3.505669517861e-18 
 2156       2.301772584207e-11       6.326171542982e-13      -5.755448326923e-13       4.279894408621e-15       1.787238961804e-16       4.809124398033e-17       3.554239206400e-18 
 2157       2.293316492262e-11       6.336820467227e-13      -5.663261187902e-13       4.274126102002e-15       1.783447110152e-16       4.771705615790e-17       3.601677804438e-18 
 2158       2.284843908210e-11       6.347909654286e-13      -5.573225924033e-13       4.268352291057e-15       1.779664680244e-16       4.734285003849e-17       3.648025927494e-18 
 2159       2.276356386437e-11       6.359426471065e-13      -5.485351534935e-13       4.262573209093e-15       1.775891646685e-16       4.696868517729e-17       3.693324350850e-18 
 2160       2.267855487125e-11       6.371358234328e-13      -5.399647036036e-13       4.256789090248e-15       1.772127983870e-16       4.659462134648e-17       3.737614009735e-18 
 2161       2.259342776257e-11       6.383692210629e-13      -5.316121458583e-13       4.251000169485e-15       1.768373665978e-16       4.622071853547e-17       3.780935999516e-18 
 2162       2.250819825620e-11       6.396415616262e-13      -5.234783849653e-13       4.245206682602e-15       1.764628666977e-16       4.584703695115e-17       3.823331575885e-18 
 2163       2.242288212818e-11       6.409515617193e-13      -5.155643272167e-13       4.239408866223e-15       1.760892960618e-16       4.547363701811e-17       3.864842155050e-18 
 2164       2.233749521273e-11       6.422979329008e-13      -5.078708804897e-13       4.233606957808e-15       1.757166520441e-16       4.510057937893e-17       3.905509313923e-18 
 2165       2.225205340235e-11       6.436793816847e-13      -5.003989542479e-13       4.227801195648e-15       1.753449319769e-16       4.472792489442e-17       3.945374790304e-18 
 2166       2.216657264787e-11       6.450946095352e-13      -4.931494595428e-13       4.221991818867e-15       1.749741331710e-16       4.435573464385e-17       3.984480483080e-18 
 2167       2.208106895854e-11       6.465423128600e-13      -4.861233090144e-13       4.216179067426e-15       1.746042529160e-16       4.398406992520e-17       4.022868452401e-18 
 2168       2.199555840207e-11       6.480211830050e-13      -4.793214168925e-13       4.210363182121e-15       1.742352884797e-16       4.361299225545e-17       4.060580919879e-18 
 2169       2.191005710470e-11       6.495299062480e-13      -4.727446989981e-13       4.204544404582e-15       1.738672371082e-16       4.324256337076e-17       4.097660268770e-18 
 2170       2.182458125130e-11       6.510671637929e-13      -4.663940727442e-13       4.198722977280e-15       1.735000960264e-16       4.287284522678e-17       4.134149044166e-18 
 2171       2.173914708539e-11       6.526316317638e-13      -4.602704571370e-13       4.192899143522e-15       1.731338624372e-16       4.250389999888e-17       4.170089953184e-18 
 2172       2.165377090925e-11       6.542219811988e-13      -4.543747727773e-13       4.187073147456e-15       1.727685335220e-16       4.213579008239e-17       4.205525865151e-18 
 2173       2.156846908394e-11       6.558368780447e-13      -4.487079418613e-13       4.181245234070e-15       1.724041064405e-16       4.176857809283e-17       4.240499811797e-18 
 2174       2.148325802942e-11       6.574749831502e-13      -4.432708881820e-13       4.175415649191e-15       1.720405783306e-16       4.140232686622e-17       4.275054987439e-18 
 2175       2.139815422457e-11       6.591349522607e-13      -4.380645371299e-13       4.169584639491e-15       1.716779463085e-16       4.103709945928e-17       4.309234749176e-18 
 2176       2.131317420730e-11       6.608154360121e-13      -4.330898156947e-13       4.163752452484e-15       1.713162074687e-16       4.067295914966e-17       4.343082617071e-18 
 2177       2.122833457456e-11       6.625150799247e-13      -4.283476524663e-13       4.157919336527e-15       1.709553588838e-16       4.030996943626e-17       4.376642274342e-18 
 2178       2.114365198248e-11       6.642325243974e-13      -4.238389776354e-13       4.152085540824e-15       1.705953976045e-16       3.994819403943e-17       4.409957567554e-18 
 2179       2.105914314637e-11       6.659664047020e-13      -4.195647229954e-13       4.146251315424e-15       1.702363206596e-16       3.958769690121e-17       4.443072506801e-18 
 2180       2.097482484084e-11       6.677153509770e-13      -4.155258219431e-13       4.140416911220e-15       1.698781250562e-16       3.922854218560e-17       4.476031265903e-18 
 2181       2.089071389981e-11       6.694779882217e-13      -4.117232094797e-13       4.134582579957e-15       1.695208077792e-16       3.887079427882e-17       4.508878182585e-18 
 2182       2.080682605626e-11       6.712529852702e-13      -4.081573206556e-13       4.128748569566e-15       1.691643659725e-16       3.851450696487e-17       4.541651543360e-18 
 2183       2.072317245260e-11       6.730392020856e-13      -4.048265822220e-13       4.122915110145e-15       1.688087974816e-16       3.815969087240e-17       4.574364892195e-18 
 2184       2.063976310697e-11       6.748355434421e-13      -4.017289108621e-13       4.117082427891e-15       1.684541003147e-16       3.780634580992e-17       4.607025596817e-18 
 2185       2.055660807157e-11       6.766409100302e-13      -3.988622138169e-13       4.111250749747e-15       1.681002724614e-16       3.745447157068e-17       4.639641052675e-18 
 2186       2.047371743269e-11       6.784541984521e-13      -3.962243888741e-13       4.105420303407e-15       1.677473118937e-16       3.710406793257e-17       4.672218682965e-18 
 2187       2.039110131071e-11       6.802743012169e-13      -3.938133243566e-13       4.099591317314e-15       1.673952165652e-16       3.675513465813e-17       4.704765938672e-18 
 2188       2.030876986021e-11       6.821001067360e-13      -3.916268991109e-13       4.093764020663e-15       1.670439844113e-16       3.640767149454e-17       4.737290298593e-18 
 2189       2.022673326991e-11       6.839304993180e-13      -3.896629824956e-13       4.087938643401e-15       1.666936133495e-16       3.606167817356e-17       4.769799269375e-18 
 2190       2.014500176282e-11       6.857643591647e-13      -3.879194343699e-13       4.082115416228e-15       1.663441012788e-16       3.571715441156e-17       4.802300385544e-18 
 2191       2.006358559616e-11       6.876005623658e-13      -3.863941050822e-13       4.076294570596e-15       1.659954460802e-16       3.537409990944e-17       4.834801209538e-18 
 2192       1.998249506150e-11       6.894379808944e-13      -3.850848354586e-13       4.070476338712e-15       1.656476456162e-16       3.503251435262e-17       4.867309331741e-18 
 2193       1.990174048475e-11       6.912754826024e-13      -3.839894567911e-13       4.064660953541e-15       1.653006977312e-16       3.469239741106e-17       4.899832370510e-18 
 2194       1.982133222619e-11       6.931119312157e-13      -3.831057908265e-13       4.058848648799e-15       1.649546002512e-16       3.435374873916e-17       4.932377972213e-18 
 2195       1.974128068053e-11       6.949461863296e-13      -3.824316497547e-13       4.053039658962e-15       1.646093509839e-16       3.401656797582e-17       4.964953811255e-18 
 2196       1.966159627693e-11       6.967771034039e-13      -3.819648361972e-13       4.047234219264e-15       1.642649477188e-16       3.368085474435e-17       4.997567590117e-18 
 2197       1.958228947905e-11       6.986035337584e-13      -3.817031431957e-13       4.041432565695e-15       1.639213882267e-16       3.334660865247e-17       5.030227039382e-18 
 2198       1.950337078510e-11       7.004243245682e-13      -3.816443542003e-13       4.035634935006e-15       1.635786702602e-16       3.301382929230e-17       5.062939917769e-18 
 2199       1.942485072783e-11       7.022383188588e-13      -3.817862430585e-13       4.029841564707e-15       1.632367915534e-16       3.268251624032e-17       5.095714012166e-18 
 2200       1.934673987462e-11       7.040443555015e-13      -3.821265740033e-13       4.024052693070e-15       1.628957498220e-16       3.235266905735e-17       5.128557137663e-18 
 2201       1.926904882750e-11       7.058412692090e-13      -3.826631016418e-13       4.018268559128e-15       1.625555427631e-16       3.202428728851e-17       5.161477137580e-18 
 2202       1.919178822318e-11       7.076278905302e-13      -3.833935709438e-13       4.012489402676e-15       1.622161680554e-16       3.169737046323e-17       5.194481883502e-18 
 2203       1.911496873309e-11       7.094030458458e-13      -3.843157172301e-13       4.006715464273e-15       1.618776233590e-16       3.137191809521e-17       5.227579275313e-18 
 2204       1.903860106343e-11       7.111655573636e-13      -3.854272661612e-13       4.000946985241e-15       1.615399063153e-16       3.104792968239e-17       5.260777241221e-18 
 2205       1.896269595518e-11       7.129142431137e-13      -3.867259337257e-13       3.995184207669e-15       1.612030145475e-16       3.072540470692e-17       5.294083737800e-18 
 2206       1.888726418417e-11       7.146479169440e-13      -3.882094262290e-13       3.989427374410e-15       1.608669456598e-16       3.040434263516e-17       5.327506750012e-18 
 2207       1.881231656110e-11       7.163653885150e-13      -3.898754402812e-13       3.983676729082e-15       1.605316972379e-16       3.008474291764e-17       5.361054291247e-18 
 2208       1.873786393159e-11       7.180654632958e-13      -3.917216627865e-13       3.977932516075e-15       1.601972668488e-16       2.976660498904e-17       5.394734403350e-18 
