# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2342       1.343029708443e-11       6.158888725949e-13      -1.262820790477e-12       0.000000000000e+00       1.219226475263e-16       7.267743081942e-18       3.664909028062e-18 
 2343       1.343625079781e-11       6.112034352203e-13      -1.262894080189e-12       0.000000000000e+00       1.216800988201e-16       7.283631803569e-18       3.615675629425e-18 
 2344       1.344215616903e-11       6.065079663623e-13      -1.262736875222e-12       0.000000000000e+00       1.214381115275e-16       7.302232087627e-18       3.566753902869e-18 
 2345       1.344800160531e-11       6.018037652900e-13      -1.262351112750e-12       0.000000000000e+00       1.211966843284e-16       7.323367156103e-18       3.518151407164e-18 
 2346       1.345377547461e-11       5.970921357338e-13      -1.261738738064e-12       0.000000000000e+00       1.209558158922e-16       7.346859610233e-18       3.469875724449e-18 
 2347       1.345946610563e-11       5.923743858893e-13      -1.260901704576e-12       0.000000000000e+00       1.207155048779e-16       7.372531429835e-18       3.421934460247e-18 
 2348       1.346506178773e-11       5.876518284226e-13      -1.259841973830e-12       0.000000000000e+00       1.204757499339e-16       7.400203972644e-18       3.374335243494e-18 
 2349       1.347055077090e-11       5.829257804747e-13      -1.258561515512e-12       0.000000000000e+00       1.202365496981e-16       7.429697973637e-18       3.327085726564e-18 
 2350       1.347592126575e-11       5.781975636667e-13      -1.257062307460e-12       0.000000000000e+00       1.199979027979e-16       7.460833544374e-18       3.280193585287e-18 
 2351       1.348116144341e-11       5.734685041039e-13      -1.255346335669e-12       0.000000000000e+00       1.197598078502e-16       7.493430172323e-18       3.233666518981e-18 
 2352       1.348625943552e-11       5.687399323812e-13      -1.253415594304e-12       0.000000000000e+00       1.195222634611e-16       7.527306720196e-18       3.187512250468e-18 
 2353       1.349120333421e-11       5.640131835876e-13      -1.251272085710e-12       0.000000000000e+00       1.192852682265e-16       7.562281425281e-18       3.141738526105e-18 
 2354       1.349598119201e-11       5.592895973110e-13      -1.248917820415e-12       0.000000000000e+00       1.190488207315e-16       7.598171898773e-18       3.096353115802e-18 
 2355       1.350058102185e-11       5.545705176426e-13      -1.246354817148e-12       0.000000000000e+00       1.188129195506e-16       7.634795125108e-18       3.051363813052e-18 
 2356       1.350499079699e-11       5.498572931823e-13      -1.243585102840e-12       0.000000000000e+00       1.185775632478e-16       7.671967461293e-18       3.006778434948e-18 
 2357       1.350919845099e-11       5.451512770429e-13      -1.240610712640e-12       0.000000000000e+00       1.183427503762e-16       7.709504636239e-18       2.962604822213e-18 
 2358       1.351319187768e-11       5.404538268554e-13      -1.237433689918e-12       0.000000000000e+00       1.181084794787e-16       7.747221750094e-18       2.918850839221e-18 
 2359       1.351695893109e-11       5.357663047729e-13      -1.234056086280e-12       0.000000000000e+00       1.178747490872e-16       7.784933273576e-18       2.875524374022e-18 
 2360       1.352048742544e-11       5.310900774765e-13      -1.230479961571e-12       0.000000000000e+00       1.176415577231e-16       7.822453047303e-18       2.832633338366e-18 
 2361       1.352376513507e-11       5.264265161791e-13      -1.226707383891e-12       0.000000000000e+00       1.174089038970e-16       7.859594281126e-18       2.790185667723e-18 
 2362       1.352677979443e-11       5.217769966304e-13      -1.222740429599e-12       0.000000000000e+00       1.171767861089e-16       7.896169553463e-18       2.748189321316e-18 
 2363       1.352951909800e-11       5.171428991222e-13      -1.218581183323e-12       0.000000000000e+00       1.169452028481e-16       7.931990810627e-18       2.706652282136e-18 
 2364       1.353197070026e-11       5.125256084922e-13      -1.214231737972e-12       0.000000000000e+00       1.167141525931e-16       7.966869366165e-18       2.665582556970e-18 
 2365       1.353412221569e-11       5.079265141298e-13      -1.209694194742e-12       0.000000000000e+00       1.164836338117e-16       8.000615900183e-18       2.624988176423e-18 
 2366       1.353596121867e-11       5.033470099798e-13      -1.204970663127e-12       0.000000000000e+00       1.162536449609e-16       8.033040458683e-18       2.584877194948e-18 
 2367       1.353747524346e-11       4.987884945482e-13      -1.200063260926e-12       0.000000000000e+00       1.160241844872e-16       8.063952452894e-18       2.545257690860e-18 
 2368       1.353865178417e-11       4.942523709061e-13      -1.194974114257e-12       0.000000000000e+00       1.157952508260e-16       8.093160658602e-18       2.506137766368e-18 
 2369       1.353947829472e-11       4.897400466949e-13      -1.189705357560e-12       0.000000000000e+00       1.155668424020e-16       8.120473215486e-18       2.467525547596e-18 
 2370       1.353994218876e-11       4.852529341310e-13      -1.184259133611e-12       0.000000000000e+00       1.153389576291e-16       8.145697626448e-18       2.429429184608e-18 
 2371       1.354003083967e-11       4.807924500105e-13      -1.178637593528e-12       0.000000000000e+00       1.151115949106e-16       8.168640756947e-18       2.391856851428e-18 
 2372       1.353973158052e-11       4.763600157141e-13      -1.172842896782e-12       0.000000000000e+00       1.148847526386e-16       8.189108834327e-18       2.354816746072e-18 
 2373       1.353903170398e-11       4.719570572114e-13      -1.166877211205e-12       0.000000000000e+00       1.146584291946e-16       8.206907447155e-18       2.318317090563e-18 
 2374       1.353791846233e-11       4.675850050663e-13      -1.160742713002e-12       0.000000000000e+00       1.144326229492e-16       8.221841544549e-18       2.282366130961e-18 
 2375       1.353637906741e-11       4.632452944414e-13      -1.154441586756e-12       0.000000000000e+00       1.142073322620e-16       8.233715435511e-18       2.246972137386e-18 
 2376       1.353440069054e-11       4.589393651026e-13      -1.147976025440e-12       0.000000000000e+00       1.139825554820e-16       8.242332788262e-18       2.212143404038e-18 
 2377       1.353197221014e-11       4.546685265797e-13      -1.141348458389e-12       0.000000000000e+00       1.137582910381e-16       8.247565051575e-18       2.177883026437e-18 
 2378       1.352908946634e-11       4.504335527290e-13      -1.134562236735e-12       0.000000000000e+00       1.135345377133e-16       8.249557180684e-18       2.144173197918e-18 
 2379       1.352575003861e-11       4.462350846826e-13      -1.127620952215e-12       0.000000000000e+00       1.133112943725e-16       8.248523177233e-18       2.110990816453e-18 
 2380       1.352195150112e-11       4.420737654682e-13      -1.120528209599e-12       0.000000000000e+00       1.130885598713e-16       8.244677783130e-18       2.078312698572e-18 
 2381       1.351769142273e-11       4.379502400109e-13      -1.113287626709e-12       0.000000000000e+00       1.128663330565e-16       8.238236481326e-18       2.046115579275e-18 
 2382       1.351296736695e-11       4.338651551351e-13      -1.105902834430e-12       0.000000000000e+00       1.126446127656e-16       8.229415496604e-18       2.014376111944e-18 
 2383       1.350777689196e-11       4.298191595665e-13      -1.098377476727e-12       0.000000000000e+00       1.124233978269e-16       8.218431796362e-18       1.983070868260e-18 
 2384       1.350211755064e-11       4.258129039336e-13      -1.090715210656e-12       0.000000000000e+00       1.122026870597e-16       8.205503091395e-18       1.952176338112e-18 
 2385       1.349598689048e-11       4.218470407704e-13      -1.082919706379e-12       0.000000000000e+00       1.119824792740e-16       8.190847836687e-18       1.921668929511e-18 
 2386       1.348938245366e-11       4.179222245175e-13      -1.074994647178e-12       0.000000000000e+00       1.117627732707e-16       8.174685232188e-18       1.891524968505e-18 
 2387       1.348230177700e-11       4.140391115242e-13      -1.066943729470e-12       0.000000000000e+00       1.115435678416e-16       8.157235223603e-18       1.861720699091e-18 
 2388       1.347474239197e-11       4.101983600506e-13      -1.058770662820e-12       0.000000000000e+00       1.113248617692e-16       8.138718503178e-18       1.832232283127e-18 
 2389       1.346670182466e-11       4.064006302696e-13      -1.050479169955e-12       0.000000000000e+00       1.111066538269e-16       8.119356510481e-18       1.803035800245e-18 
 2390       1.345817759584e-11       4.026465842683e-13      -1.042072986779e-12       0.000000000000e+00       1.108889427786e-16       8.099371433189e-18       1.774107247768e-18 
 2391       1.344916722087e-11       3.989368860501e-13      -1.033555862386e-12       0.000000000000e+00       1.106717273794e-16       8.078986207872e-18       1.745422540617e-18 
 2392       1.343966820975e-11       3.952722015370e-13      -1.024931559074e-12       0.000000000000e+00       1.104550063748e-16       8.058424520779e-18       1.716957511230e-18 
 2393       1.342967806712e-11       3.916531985709e-13      -1.016203852359e-12       0.000000000000e+00       1.102387785012e-16       8.037910808623e-18       1.688687909470e-18 
 2394       1.341919429222e-11       3.880805469157e-13      -1.007376530991e-12       0.000000000000e+00       1.100230424858e-16       8.017670259362e-18       1.660589402542e-18 
 2395       1.340821437890e-11       3.845549182595e-13      -9.984533969650e-13       0.000000000000e+00       1.098077970464e-16       7.997928812991e-18       1.632637574905e-18 
 2396       1.339673581565e-11       3.810769862161e-13      -9.894382655365e-13       0.000000000000e+00       1.095930408916e-16       7.978913162318e-18       1.604807928181e-18 
 2397       1.338475608552e-11       3.776474263269e-13      -9.803349652358e-13       0.000000000000e+00       1.093787727206e-16       7.960850753755e-18       1.577075881077e-18 
 2398       1.337227266619e-11       3.742669160632e-13      -9.711473378817e-13       0.000000000000e+00       1.091649912233e-16       7.943969788103e-18       1.549416769289e-18 
 2399       1.335928302993e-11       3.709361348277e-13      -9.618792385953e-13       0.000000000000e+00       1.089516950805e-16       7.928499221333e-18       1.521805845421e-18 
 2400       1.334578464360e-11       3.676557639563e-13      -9.525345358143e-13       0.000000000000e+00       1.087388829633e-16       7.914668765373e-18       1.494218278893e-18 
 2401       1.333177496864e-11       3.644264867206e-13      -9.431171113067e-13       0.000000000000e+00       1.085265535337e-16       7.902708888891e-18       1.466629155861e-18 
 2402       1.331725146108e-11       3.612489883292e-13      -9.336308601853e-13       0.000000000000e+00       1.083147054444e-16       7.892850818085e-18       1.439013479123e-18 
 2403       1.330221157152e-11       3.581239559297e-13      -9.240796909214e-13       0.000000000000e+00       1.081033373384e-16       7.885326537462e-18       1.411346168038e-18 
 2404       1.328665274513e-11       3.550520786109e-13      -9.144675253586e-13       0.000000000000e+00       1.078924478497e-16       7.880368790623e-18       1.383602058434e-18 
 2405       1.327057242166e-11       3.520340474043e-13      -9.047982987276e-13       0.000000000000e+00       1.076820356027e-16       7.878211081053e-18       1.355755902524e-18 
 2406       1.325396803542e-11       3.490705552863e-13      -8.950759596592e-13       0.000000000000e+00       1.074720992124e-16       7.879087672901e-18       1.327782368819e-18 
 2407       1.323683701526e-11       3.461622971800e-13      -8.853044701991e-13       0.000000000000e+00       1.072626372845e-16       7.883233591767e-18       1.299656042041e-18 
 2408       1.321917678460e-11       3.433099699570e-13      -8.754878058216e-13       0.000000000000e+00       1.070536484150e-16       7.890884625485e-18       1.271351423034e-18 
 2409       1.320098476142e-11       3.405142724393e-13      -8.656299554437e-13       0.000000000000e+00       1.068451311908e-16       7.902277324910e-18       1.242842928681e-18 
